N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
8192,8388608,32,32,0.2560729599999999,0.0011708601617066,8.449248028311931,152.65804089584475
8192,8388608,32,64,0.2128153599999999,0.0004864467729066,10.16667195630992,183.68785223021504
8192,8388608,32,128,0.18377856,0.0003463842065066,11.772994370964708,212.71032050746285
8192,8388608,32,256,0.1737472,9.55682133333333e-05,12.452712632974803,224.9912309378223
8192,8388608,32,512,0.20006016,0.0003283190033066,10.81486665003167,195.3992059188596
8192,8388608,64,32,0.23725056,0.00036937283584,9.11957363718762,164.76924817374507
8192,8388608,64,64,0.17311616,3.0274160639999988e-05,12.4981050433651,225.81136503952027
8192,8388608,64,128,0.2052812799999999,0.0220249094382933,10.53980154636604,190.42942639484718
8192,8388608,64,256,0.16910208,1.94311748266667e-05,12.794780243885816,231.1715881909909
8192,8388608,64,512,0.2194547199999999,0.0154440982596266,9.859090533044812,178.13057928305216
8192,8388608,128,32,0.17411456,4.989737984e-05,12.426438962852965,224.5165275092445
8192,8388608,128,64,0.17113984,9.580137130666663e-05,12.642432950644338,228.4190308930989
8192,8388608,128,128,0.1670809599999999,2.0331308373333348e-05,12.949554230380292,233.96799012885745
8192,8388608,128,256,0.1943321599999999,0.0014040152166399,11.133638160477402,201.15865742448403
8192,8388608,128,512,0.16978432,3.321918122666668e-05,12.743367304966675,230.24267729788002
8192,8388608,256,32,0.1922624,0.0007592547839999,11.253494975533435,203.32418819280315
8192,8388608,256,64,0.1786419199999999,0.0002195078894933,12.111513089335356,218.826557618727
8192,8388608,256,128,0.17333376,0.0001059430161066,12.482415153193466,225.52788562366612
8192,8388608,256,256,0.18458624,0.0001997201681066,11.72148017308332,211.77958010304556
8192,8388608,256,512,0.1966783999999999,0.0004730562559999,11.000821403794214,198.7589709902054
8192,16777216,8,32,0.6689792,0.0010682286079999,3.3771991795499767,103.64686979804453
8192,16777216,8,64,0.38729984,6.0396400639999965e-05,5.833402888511392,179.02821762074572
8192,16777216,8,128,0.28099712,8.544731135999995e-05,8.040210538015478,246.75555407827667
8192,16777216,8,256,0.2468364799999999,0.0057006992110933,9.1529258777957,280.9049944319414
8192,16777216,8,512,0.24234112,0.0206952355566933,9.32271009301269,286.11570351742205
8192,16777216,16,32,0.38478208,0.0001101849668266,5.871572827341647,180.1996601297025
8192,16777216,16,64,0.26635392,5.1639217493333366e-05,8.482232983002463,260.32130497647637
8192,16777216,16,128,0.2175027199999999,0.0002070600942933,10.387345985264002,318.7895767004663
8192,16777216,16,256,0.20157312,0.00015450126336,11.208220646562395,343.98237245124744
8192,16777216,16,512,0.19349504,0.0012923020390399,11.676144284504655,358.34303576980574
8192,16777216,32,32,0.2827327999999999,0.000567817984,7.9908521592684,245.24073627113665
8192,16777216,32,64,0.2111936,4.419114666666666e-05,10.697653742234612,328.31297937058696
8192,16777216,32,128,0.21476224,0.0007498556347733,10.519894025020411,322.85750064815863
8192,16777216,32,256,0.18609792,5.964510549333341e-05,12.140253933928976,372.5866470726809
8192,16777216,32,512,0.18991616,4.726086997333333e-05,11.896175688135228,365.095840396099
8192,16777216,64,32,0.2313561599999999,0.0003311313339733,9.76535919932281,299.70068676796865
8192,16777216,64,64,0.1969011199999999,0.00012226625536,11.474165334234767,352.1442642885934
8192,16777216,64,128,0.18684544,8.245503317333337e-05,12.09168393607037,371.0960248213711
8192,16777216,64,256,0.19884928,0.0002827270382933,11.361750997418747,348.6942474219671
8192,16777216,64,512,0.21158272,0.0037021935342933,10.677979777252128,327.7091817327994
8192,16777216,128,32,0.20531968,0.0018791173358933,11.003699233195766,337.7055723055871
8192,16777216,128,64,0.18530176,3.271873877333332e-05,12.192415254857805,374.1874876957456
8192,16777216,128,128,0.1930816,0.0013027923626666,11.70114607179555,359.1103452633498
8192,16777216,128,256,0.19378432,0.00036235053056,11.658714210602795,357.80810356586124
8192,16777216,128,512,0.1864883199999999,6.599963989333331e-05,12.114839178003214,371.8066634950652
8192,16777216,256,32,0.19806208,0.0001390648388266,11.406908406576362,350.0801366924956
8192,16777216,256,64,0.1963788799999999,0.0002626866926933,11.504679145618915,353.0807388248677
8192,16777216,256,128,0.21759616,0.0002949587899733,10.38288545797867,318.6526822899816
8192,16777216,256,256,0.1971136,0.0003491971413333,11.46179667651547,351.7646678869444
8192,16777216,256,512,0.20735616,0.0003887976379733,10.895630037593287,334.3889086294808
8192,33554432,8,32,94.462116,0.0194222913999998,0.0249836027959399,1.3635826493660168
8192,33554432,8,64,48.783832,0.0200857897666666,0.04837676518335,2.6403604866464776
8192,33554432,8,128,25.037008,0.0142576340999999,0.0942606235300959,5.144660352387155
8192,33554432,8,256,12.7129,8.089999999999825e-05,0.1856385235003814,10.131984236484202
8192,33554432,8,512,10.95064,0.022708675,0.2155128819327454,11.762499945208683
8192,33554432,16,32,48.520816,0.0193541514,0.0486390003294256,2.654673045894364
8192,33554432,16,64,24.87308,0.0308074591666666,0.0948818556209363,5.178566643133862
8192,33554432,16,128,12.839676000000004,0.0130550135666666,0.1838055715275057,10.031943360564547
8192,33554432,16,256,10.963032,0.0124783781,0.2152692781894643,11.749204271227157
8192,33554432,16,512,11.347012,2.7522740519333326,0.2079846205686571,11.351614187065282
8192,33554432,32,32,24.848963999999995,0.0126939824,0.0949739387689563,5.1835924588244415
8192,33554432,32,64,12.77004,0.0102202508333333,0.1848078772978001,10.086648311203412
8192,33554432,32,128,11.102284,0.0072122497333333,0.212569232187539,11.601838180323979
8192,33554432,32,256,10.62112,0.001556565,0.222199164062547,12.1274312313579
8192,33554432,32,512,10.826392,0.0139719699333333,0.2179861938684651,11.897491093985881
8192,33554432,64,32,12.834272,0.0308671912666667,0.1838829647219569,10.036167411755025
8192,33554432,64,64,10.890440000000002,0.0004596141666666,0.2167041905935847,11.82752050422205
8192,33554432,64,128,10.642967999999998,0.0116605555999999,0.2217430312115943,12.10253590915617
8192,33554432,64,256,10.691204,0.0297383787333333,0.2207425829128318,12.047932337648781
8192,33554432,64,512,10.78366,0.0015483633333333,0.2188499994814376,11.944636830167125
8192,33554432,128,32,11.032752,0.0015337309333333,0.2139089127905711,11.674956746965762
8192,33554432,128,64,10.780496,0.0251526228999999,0.218914230422051,11.948142497339642
8192,33554432,128,128,10.701776,0.0270989277333332,0.2205245171836898,12.036030505590846
8192,33554432,128,256,10.69646,0.00895077,0.2206341149696254,12.042012254521591
8192,33554432,128,512,10.718648000000004,0.0069278142666666,0.220177394145978,12.017084841297144
8192,33554432,256,32,10.834488,0.0154798027666666,0.2178233051167715,11.88860077190542
8192,33554432,256,64,10.775388,0.0389413560999999,0.2190180052363775,11.953806433698722
8192,33554432,256,128,10.620304,0.0028077895666666,0.2222162365039645,12.1283630299095
8192,33554432,256,256,10.660152,0.0112557909333333,0.2213855848779641,12.083026808623366
8192,33554432,256,512,10.747488,0.0132689119333333,0.2195865662197528,11.984837982605795
16384,1024,8,32,0.36866816,4.193581397333333e-05,4.806631760073883,11.616165713903799
16384,1024,8,64,0.19673216,4.413050197333336e-05,9.007434711152465,21.768227624807253
16384,1024,8,128,0.12137344,0.0001546984891733,14.599998869472593,35.28375268922097
16384,1024,8,256,0.06557312,2.862845269333333e-05,27.024062402155028,65.30893207460618
16384,1024,8,512,0.0448614399999999,3.859449173333334e-06,39.500561880849126,95.46083317878359
16384,1024,16,32,0.2008256,0.0002597278719999,8.823835640396442,21.324524562605564
16384,1024,16,64,0.1092288,8.908415999999999e-05,16.22330453858323,39.20678831956407
16384,1024,16,128,0.06667008,3.202287616e-05,26.579420435433704,64.23436780036862
16384,1024,16,256,0.0453427199999999,3.3017470293333335e-05,39.08129214092141,94.44758585281186
16384,1024,16,512,0.0410022399999999,4.168172543999999e-05,43.21842140292824,104.44576784097674
16384,1024,32,32,0.10733184,9.32883797333333e-06,16.51003175557225,39.89972071661121
16384,1024,32,64,0.06458496,1.424055637333334e-05,27.43753478803734,66.3081689606992
16384,1024,32,128,0.045184,5.765171199999998e-05,39.21857486685552,94.77935640934844
16384,1024,32,256,0.0484249599999999,0.00015794760704,36.59377492070206,88.43601398947999
16384,1024,32,512,0.05646848,0.0010850762137599,31.381260603862547,75.83895369593797
16384,1024,64,32,0.0681088,0.0001081384959999,26.01796077429055,62.87749072072919
16384,1024,64,64,0.04968832,0.00050143507456,35.66335281176743,86.18746699425537
16384,1024,64,128,0.03963776,2.1017320106666667e-05,44.70616116511125,108.04118194368198
16384,1024,64,256,0.03696768,1.125122389333333e-05,47.935171663031056,115.84471733146358
16384,1024,64,512,0.04675584,0.0001609450939733,37.90012299605782,91.59305960496057
16384,1024,128,32,0.0516684799999999,8.868146175999997e-05,34.29657862557598,82.88438986399461
16384,1024,128,64,0.04898048,0.0001382250564266,36.178740730674754,87.43300269821773
16384,1024,128,128,0.03932288,6.683858602666666e-05,45.06414806809674,108.90632730868136
16384,1024,128,256,0.0382976,1.8232746666666668e-05,46.270577967914434,111.82190111129677
16384,1024,128,512,0.04336,0.0007615629653333,40.86835993505535,98.76638468634685
16384,1024,256,32,0.0386828799999999,8.894948693333335e-06,45.809724787399496,110.70815926838982
16384,1024,256,64,0.04444928,3.815214762666667e-05,39.86683444105281,96.3460024549329
16384,1024,256,128,0.03796096,4.825510570666665e-05,46.680908143102805,112.81354423070438
16384,1024,256,256,0.04155392,9.983966549333332e-05,42.6446430754066,103.05912029478806
16384,1024,256,512,0.03961216,3.601862997333333e-05,44.73505324587197,108.11100530746113
16384,2048,8,32,0.41598976,8.901279744000003e-05,4.725462465537613,13.704753213155776
16384,2048,8,64,0.22672768,9.670965589333328e-05,8.670066208625254,25.1448654174025
16384,2048,8,128,0.12215168,6.236614656000002e-05,16.092648066142026,46.67178543921705
16384,2048,8,256,0.06916096,9.823279104e-05,28.422740183594907,82.4314324150489
16384,2048,8,512,0.0592051199999999,0.0002808520260266,33.20226353612661,96.29297263479762
16384,2048,16,32,0.30400896,0.0125930775483733,6.466072568808499,18.752858468381657
16384,2048,16,64,0.16475776,0.0054003360187733,11.931116306315404,34.60254011707795
16384,2048,16,128,0.0951104,0.0004961120426666,20.668023653859088,59.94125773837456
16384,2048,16,256,0.05878912,0.0001055025220266,33.437207376603006,96.97435511876857
16384,2048,16,512,0.04594944,2.188526250666667e-05,42.7805865953535,124.07195822190434
16384,2048,32,32,0.1324915199999999,5.766962175999999e-05,14.83675330261137,43.02944822430828
16384,2048,32,64,0.07779968,3.702649856000001e-05,25.266736276138925,73.27841194205298
16384,2048,32,128,0.0610662399999999,0.0001163530001066,32.19035586484448,93.35824507944012
16384,2048,32,256,0.0633779199999999,0.00579850966016,31.016227685099164,89.95304673930464
16384,2048,32,512,0.1308672,0.004929200128,15.020906666666663,43.56352852357123
16384,2048,64,32,0.07537408,1.720568149333335e-05,26.079840668410142,75.63657161719122
16384,2048,64,64,0.05281024,9.976172544e-05,37.22278097823451,107.95324921833152
16384,2048,64,128,0.04685184,8.100644864000002e-05,41.95660185230718,121.68224342949819
16384,2048,64,256,0.04485504,2.424315903999999e-05,43.82437284479068,127.09913980680655
16384,2048,64,512,0.05295616,0.00117980939264,37.12021409649037,107.65578546480522
16384,2048,128,32,0.05049984,1.4523153066666671e-06,38.92574703064405,112.8921794603686
16384,2048,128,64,0.0467776,2.4809898666666672e-05,42.02319052127513,121.87536342180658
16384,2048,128,128,0.0636544,0.0012659749546666,30.881510106575508,89.56233975970083
16384,2048,128,256,0.06612736,0.0006256287675733,29.726636552978977,86.21298355173865
16384,2048,128,512,0.05775488,0.00080674446336,34.03598097559894,98.7109141253501
16384,2048,256,32,0.04751744,5.4329849173333336e-05,41.36889522937262,119.97778078953537
16384,2048,256,64,0.05591936,0.0003460261649066,35.1531919701513,101.95104164282102
16384,2048,256,128,0.04429312,1.9559652693333324e-05,44.38034613339497,128.71156965235008
16384,2048,256,256,0.0439500799999999,1.8322841600000008e-06,44.72674445479963,129.71619164288012
16384,2048,256,512,0.05213568,0.0005205371118933,37.70438971790528,109.35000751884124
16384,4096,8,32,0.50140544,0.0001307630865066,4.31440085979123,12.473782893141129
16384,4096,8,64,0.2636633599999999,7.874868224000005e-05,8.204644215411653,23.721242875763636
16384,4096,8,128,0.13901312,3.60801006933333e-05,15.561581967515009,44.991599354074644
16384,4096,8,256,0.0834508799999999,6.040624469333332e-05,25.92260334989877,74.9473534611008
16384,4096,8,512,0.05491712,3.6523578026666674e-05,39.39143315308596,113.88839400172297
16384,4096,16,32,0.25657216,3.956900864000002e-05,8.431406047483872,24.37685600807157
16384,4096,16,64,0.14131712,6.078171136e-05,15.307869714865404,44.25806724620414
16384,4096,16,128,0.09997824,0.0012014475707733,21.63734890152097,62.55783858567525
16384,4096,16,256,0.0582976,0.0003269568,37.10725761334943,107.28439249643039
16384,4096,16,512,0.07863552,0.00210597195776,27.510011524562938,79.53686323941012
16384,4096,32,32,0.13952128,8.131368960000013e-06,15.50490406510032,44.82773237172064
16384,4096,32,64,0.08951808,2.7096070826666675e-05,24.165666437886067,69.86770270318466
16384,4096,32,128,0.0756288,0.000554525952,28.60370733688753,82.69895330879109
16384,4096,32,256,0.04675072,5.437171029333332e-05,46.27231540904611,133.7823802499705
16384,4096,32,512,0.05642112,0.0001020618820266,38.34138814401416,110.85250700446748
16384,4096,64,32,0.1017433599999999,0.0026326811409066,21.26196796960509,61.47253835532763
16384,4096,64,64,0.06265984,0.0015160588219733,34.523932098134935,99.81548947459649
16384,4096,64,128,0.0547673599999999,1.3150132906666664e-05,39.49914805898988,114.19981901628839
16384,4096,64,256,0.05032064,4.060485290666665e-05,42.98959753771017,124.29139613486434
16384,4096,64,512,0.0497075199999999,3.288122709333333e-05,43.51985497244683,125.82447484806951
16384,4096,128,32,0.05600256,3.636573183999999e-05,38.6279495337356,111.68101243942955
16384,4096,128,64,0.050016,1.166071466666666e-05,43.25144076775432,125.04843650031792
16384,4096,128,128,0.0535039999999999,2.8090624000000007e-05,40.43181933014354,116.89635541267778
16384,4096,128,256,0.05518464,8.016931157333333e-05,39.20047428849767,113.33629430218083
16384,4096,128,512,0.0578944,0.0002797365759999,37.36568755250939,108.03156436546368
16384,4096,256,32,0.0487731199999999,4.954180266666676e-07,44.35361242914131,128.2350319192193
16384,4096,256,64,0.04929024,1.1218664106666666e-05,43.88828420068557,126.88967633348712
16384,4096,256,128,0.05148928,0.0004248772676266,42.013872818575045,121.47038373812764
16384,4096,256,256,0.04933248,6.201522176e-05,43.85070569004437,126.78102945564261
16384,4096,256,512,0.0502591999999999,1.0050560000000007e-05,43.04215071947028,124.44333773716878
16384,8192,8,32,0.5461299199999999,0.0019952504388266,4.321938612116326,7.744334534903345
16384,8192,8,64,0.2785177599999999,7.051449343999996e-05,8.47464803853083,15.185433058200678
16384,8192,8,128,0.152672,8.717815466666668e-05,15.460202188220496,27.702609515824776
16384,8192,8,256,0.09278464,0.0001637847142399,25.438908729720776,45.583113756759744
16384,8192,8,512,0.05932416,1.1583259306666668e-05,39.78716240533368,71.29326062096793
16384,8192,16,32,0.27913472,3.705535829333338e-05,8.455916872254372,15.151869319588766
16384,8192,16,64,0.15655936,0.0001137169169066,15.07632624762901,27.014755297926612
16384,8192,16,128,0.09459968,0.00091875577856,24.95082423619191,44.708531783617026
16384,8192,16,256,0.05753088,1.1303055359999994e-05,41.02735762915498,73.51552418457706
16384,8192,16,512,0.06526592,0.0004305551428266,36.16496922865716,64.80277608896037
16384,8192,32,32,0.14806272,6.457279829333337e-05,15.94148742154676,28.565008126285942
16384,8192,32,64,0.10825856,0.0004659514811733,21.802802369438496,39.067698665121725
16384,8192,32,128,0.0600832,0.0001887899306666,39.28452526629739,70.39260225820196
16384,8192,32,256,0.0591334399999999,0.0002012393745066,39.91548586518897,71.52319905623632
16384,8192,32,512,0.07621888,0.0077934669380266,30.967917509152585,55.49035619521043
16384,8192,64,32,0.10782336,0.0005122490129066,21.89080351864382,39.225384925863935
16384,8192,64,64,0.0577945599999999,1.5989838506666677e-05,40.840175761871016,73.18011937455718
