N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
32768,4096,64,32,0.14717184,0.010283886455999989,29.37651766424881,2.5832246563220695,62.961791603611125
32768,4096,64,64,0.09134592,0.010806354989537408,47.32993173028418,2.5832246563220695,101.44079472843451
32768,4096,64,128,0.11468544,0.0317076255576888,37.69786432732874,2.5832246563220695,80.79667933436014
32768,4096,64,256,0.0867161599999999,0.01948451270385277,49.85686817128435,2.5832246563220695,106.85670029669222
32768,4096,64,512,0.08124544,0.016750038522540776,53.21401616435335,2.5832246563220695,114.05197288610906
32768,4096,128,32,0.08998912,0.006544715070956105,48.04354301319982,2.5832246563220695,102.97025595983159
32768,4096,128,64,0.07810048,0.00797324528825413,55.35684489314278,2.5832246563220695,118.6446321456667
32768,4096,128,128,0.0804595199999999,0.005054783651156595,53.73380499212524,2.5832246563220695,115.1660203789435
32768,4096,128,256,0.07791872,0.008682367627938054,55.48597509610013,2.5832246563220695,118.92139295922725
32768,4096,128,512,0.07630208,0.009022463604433843,56.66157668886616,2.5832246563220695,121.44102388820856
32768,4096,256,32,0.08309504,0.023302476242665713,52.02953338057241,2.5832246563220695,111.51330717212484
32768,4096,256,64,0.07601664,0.011103969721378927,56.87433905839563,2.5832246563220695,121.89703096585168
32768,4096,256,128,0.07282816,0.001914644085289309,59.36434694272106,2.5832246563220695,127.23378868833154
32768,4096,256,256,0.07726208,0.008495362587514044,55.95754291678402,2.5832246563220695,119.93208984277928
32768,4096,256,512,0.07364992,0.002771713578276081,58.70198036114635,2.5832246563220695,125.81415865760616
32768,8192,8,32,1.0471424,0.007481643803336276,4.507295192646195,10.904163019229156,8.99214253954381
32768,8192,8,64,0.53765504,0.008380953746839713,8.77845375640113,10.904163019229156,17.51318786112374
32768,8192,8,128,0.28226176,0.010429045471182874,16.721287026397057,10.904163019229156,33.35929642045738
32768,8192,8,256,0.1805568,0.02357235171410142,26.14013931093152,10.904163019229156,52.150091937827874
32768,8192,8,512,0.10592128,0.011174292324791758,44.55931712245168,10.904163019229156,88.8967138614639
32768,8192,16,32,0.54468736,0.010776496380549665,8.665117372167403,10.904163019229156,17.287079545961927
32768,8192,16,64,0.29404544,0.012572664256497109,16.051192310739456,10.904163019229156,32.022444286162035
32768,8192,16,128,0.15529088,0.008053457023332693,30.393155770229384,10.904163019229156,60.63494340427461
32768,8192,16,256,0.0953536,0.0038738287692324925,49.497658248204566,10.904163019229156,98.7488015135244
32768,8192,16,512,0.12234624,0.096975565184088,38.57723707353818,10.904163019229156,76.96234653390246
32768,8192,32,32,0.30581632,0.010844208895073905,15.433381402065136,10.904163019229156,30.789899374892748
32768,8192,32,64,0.15659648,0.009951502152606578,30.139757327469937,10.904163019229156,60.129408528212124
32768,8192,32,128,0.0991756799999999,0.012777227342420577,47.59009371587873,10.904163019229156,94.9431727617094
32768,8192,32,256,0.08964224,0.015093863038997008,52.65129369297331,10.904163019229156,105.04036623805919
32768,8192,32,512,0.08582912,0.014974962015307418,54.99042639067019,10.904163019229156,109.70698196602737
32768,8192,64,32,0.1690508799999999,0.011809046674478003,27.919286226347957,10.904163019229156,55.69952501873995
32768,8192,64,64,0.10859008,0.01227165607514324,43.46419033429204,10.904163019229156,86.71191438481304
32768,8192,64,128,0.08727168,0.012070397172143922,54.081460395124736,10.904163019229156,107.89357693125649
32768,8192,64,256,0.08039296,0.008996110661836035,58.70887084560638,10.904163019229156,117.12535177209546
32768,8192,64,512,0.11705344,0.05160140559946018,40.32158222377744,10.904163019229156,80.44234940895372
32768,8192,128,32,0.09775616,0.009967676056801471,48.28115083014716,10.904163019229156,96.32184529343215
32768,8192,128,64,0.08244864,0.00720714383372498,57.24509107167806,10.904163019229156,114.20508233974506
32768,8192,128,128,0.08046848,0.004575803072685712,58.653772328444624,10.904163019229156,117.01542914691566
32768,8192,128,256,0.08036736,0.009540724198927458,58.727571809451,10.904163019229156,117.1626605626961
32768,8192,128,512,0.09435648,0.022539366223565383,50.02072889467686,10.904163019229156,99.79233773875413
32768,8192,256,32,0.07848448,0.0054049607238782675,60.13647418618305,10.904163019229156,119.9734485085459
32768,8192,256,64,0.07853056,0.0019051855132768576,60.10118742991263,10.904163019229156,119.90305073591732
32768,8192,256,128,0.11942528,0.08915732574664462,39.52077738930987,10.904163019229156,78.8447280173846
32768,8192,256,256,0.08264192,0.009561277816972653,57.11120827705842,10.904163019229156,113.93798353184438
32768,8192,256,512,0.0928524799999999,0.021534763471185374,50.83095147847424,10.904163019229156,101.40874772542433
32768,16384,8,32,1.2031784,0.10419215080321502,4.2464923561260735,6.211186021295943,9.700510680710357
32768,16384,8,64,0.57094784,0.0053100102297453265,8.948782219153328,6.211186021295943,20.442226246096315
32768,16384,8,128,0.30987392,0.007821982452890917,16.488279745052438,6.211186021295943,37.665141099967364
32768,16384,8,256,0.2261017599999999,0.05090765514248913,22.597293708178125,6.211186021295943,51.620318744975734
32768,16384,8,512,0.09954816,0.008651021710757637,51.3247846937201,6.211186021295943,117.2442054177596
32768,16384,16,32,0.5784153599999999,0.00858401178004784,8.833250691433921,6.211186021295943,20.17831082494075
32768,16384,16,64,0.30513152,0.03628183707807531,16.7445430700047,6.211186021295943,38.25053839078965
32768,16384,16,128,0.16025856,0.006645959863455895,31.88152869123496,6.211186021295943,72.82883934561748
32768,16384,16,256,0.11109248,0.05834001367066432,45.991302729545694,6.211186021295943,105.06062084490327
32768,16384,16,512,0.0859750399999999,0.005846655714166859,59.42757198666032,6.211186021295943,135.75387600866497
32768,16384,32,32,0.32672256,0.02191217752392263,15.638001485590708,6.211186021295943,35.72280077629166
32768,16384,32,64,0.18583936,0.04221810454737754,27.49303419176648,6.211186021295943,62.80394486937535
32768,16384,32,128,0.103488,0.007932633694639717,49.37082443042672,6.211186021295943,112.78065978664193
32768,16384,32,256,0.0930227199999999,0.044051577508188056,54.92516106447974,6.211186021295943,125.46875559003232
32768,16384,32,512,0.0864255999999999,0.007083875398866546,59.11776,6.211186021295943,135.04615438018382
32768,16384,64,32,0.1912473599999999,0.0190509752569232,26.715599518110995,6.211186021295943,61.0280054061923
32768,16384,64,64,0.11406208,0.028652474125165875,44.793921684191616,6.211186021295943,102.32537334055279
32768,16384,64,128,0.09106048,0.031167494698162698,56.10872991945572,6.211186021295943,128.17245110063112
32768,16384,64,256,0.10974976,0.09819735696429563,46.55397769121316,6.211186021295943,106.34597214608942
32768,16384,64,512,0.1105561599999999,0.029021977614215058,46.21441155930163,6.211186021295943,105.5702813845923
32768,16384,128,32,0.12268032,0.04279370548604783,41.64716784775259,6.211186021295943,95.13705963597094
32768,16384,128,64,0.09998976,0.01601768281535441,51.09811123315027,6.211186021295943,116.72640198356312
32768,16384,128,128,0.0824627199999999,0.0016557096041677514,61.95876001490128,6.211186021295943,141.53601676005852
32768,16384,128,256,0.0882700799999999,0.011251713298866976,57.88244305041981,6.211186021295943,132.2242476725977
32768,16384,128,512,0.08497664,0.00610779694925538,60.12579314333915,6.211186021295943,137.34886340528405
32768,16384,256,32,0.08669952,0.01376112206277526,58.9309823013553,6.211186021295943,134.61948716671094
32768,16384,256,64,0.08816896,0.011411629231034453,57.94882778084259,6.211186021295943,132.3758941922418
32768,16384,256,128,0.09099008,0.013362762444943785,56.15214184508904,6.211186021295943,128.27161949962016
32768,16384,256,256,0.0987136,0.022080285988485295,51.7587027385892,6.211186021295943,118.23542976854252
32768,16384,256,512,0.08899968,0.01113575969089222,57.40793538421711,6.211186021295943,131.14030207749062
32768,32768,8,32,1.2422284,0.1108100158935703,4.432431245861067,5.89463535181071,9.263830709392813
32768,32768,8,64,0.61144448,0.004889842576879809,9.005056312972192,5.89463535181071,18.82066806785123
32768,32768,8,128,0.3291776,0.04871169453016288,16.72681244002022,5.89463535181071,34.959224442975156
32768,32768,8,256,0.18182784,0.03053568501453013,30.28189728622415,5.89463535181071,63.28950286160744
32768,32768,8,512,0.11303552,0.010651866585716327,48.711165964963925,5.89463535181071,101.80687981972304
32768,32768,16,32,0.5844531199999999,0.011446743672036165,9.42093007332393,5.89463535181071,19.689848862471468
32768,32768,16,64,0.3054016,0.006168375258796541,18.02902137597184,5.89463535181071,37.68085563402386
32768,32768,16,128,0.1989952,0.057186671827153916,27.669471297076505,5.89463535181071,57.82950342520774
32768,32768,16,256,0.1000985599999999,0.005446732461454911,55.00670513797601,5.89463535181071,114.96462686376218
32768,32768,16,512,0.08791936,0.0019394156095759016,62.62661573805814,5.89463535181071,130.8903249523188
32768,32768,32,32,0.31169664,0.009936554445078028,17.66490641238866,5.89463535181071,36.9198513015729
32768,32768,32,64,0.19442304,0.052422297969216304,28.32016192451265,5.89463535181071,59.18945408939136
32768,32768,32,128,0.102624,0.008743552291069498,53.65306336389148,5.89463535181071,112.13550046772585
32768,32768,32,256,0.09149824,0.01012584587939694,60.17702607892786,5.89463535181071,125.77065526069025
32768,32768,32,512,0.08868608,0.008635861132124192,62.08518828046069,5.89463535181071,129.75873553098637
32768,32768,64,32,0.17989248,0.040072346180709206,30.60768284842145,5.89463535181071,63.970398317928016
32768,32768,64,64,0.10325888,0.007645939359773481,53.32318125720519,5.89463535181071,111.44604318776166
32768,32768,64,128,0.11809792,0.022505672799541007,46.62310711870285,5.89463535181071,97.44281355674934
32768,32768,64,256,0.0994355199999999,0.040378044864669956,55.37349203439577,5.89463535181071,115.73121556562394
32768,32768,64,512,0.1027379199999999,0.012794772532561883,53.59357065683246,5.89463535181071,112.01116004684454
32768,32768,128,32,0.12899968,0.06624676827257236,42.68298940474891,5.89463535181071,89.20792361655393
32768,32768,128,64,0.1065126399999999,0.03875188892909996,51.69425877206687,5.89463535181071,108.04157703724094
32768,32768,128,128,0.0905728,0.012902225131088824,60.79189309214244,5.89463535181071,127.05573417184739
32768,32768,128,256,0.0911104,0.012224373467241582,60.43318846867096,5.89463535181071,126.30603751053556
32768,32768,128,512,0.09682432,0.017427218019331142,56.86682823753371,5.89463535181071,118.85230487546826
32768,32768,256,32,0.09120256,0.008130964918548516,60.37212085555492,5.89463535181071,126.17840551844047
32768,32768,256,64,0.0991590399999999,0.008278107455209797,55.5278870656271,5.89463535181071,116.05390290184243
32768,32768,256,128,0.10099328,0.06130438190667858,54.51938955399804,5.89463535181071,113.94613186144562
32768,32768,256,256,0.0913075199999999,0.006302124120220631,60.302721776432,5.89463535181071,126.03336066952546
32768,32768,256,512,0.10483968,0.01281242490293309,52.51916044245842,5.89463535181071,109.76563072302298
32768,65536,8,32,1.3399604000000005,0.14494138325198916,4.401121206340127,10.437303513513308,8.729060261780868
32768,65536,8,64,0.6170534400000001,0.006786433022828213,9.557240507557983,10.437303513513308,18.95556255224831
32768,65536,8,128,0.32921856,0.030001121998573653,17.913109552802858,10.437303513513308,35.528358668478475
32768,65536,8,256,0.17786624,0.008403573690599336,33.15597233120799,10.437303513513308,65.76062483808057
32768,65536,8,512,0.1141401599999999,0.015089505248347276,51.66742478805006,10.437303513513308,102.47572002702653
32768,65536,16,32,0.62776704,0.03484989467760268,9.394134696998426,10.437303513513308,18.632063065942422
32768,65536,16,64,0.32876544,0.011191966337806775,17.937798243319005,10.437303513513308,35.57732552424002
32768,65536,16,128,0.17445888,0.007964752644830432,33.80354231378764,10.437303513513308,67.04499696432764
32768,65536,16,256,0.11948032,0.0448031134918088,49.35815481659238,10.437303513513308,97.89557878653153
32768,65536,16,512,0.1227673599999999,0.08553193561611944,48.03661276169823,10.437303513513308,95.27446937036042
32768,65536,32,32,0.33959808,0.02152665489170577,17.365610936598934,10.437303513513308,34.442465281311364
32768,65536,32,64,0.1752575999999999,0.006209498101027704,33.649485854513586,10.437303513513308,66.73944570734739
32768,65536,32,128,0.11978496,0.01862796640466425,49.23262596653202,10.437303513513308,97.64660838889958
32768,65536,32,256,0.09451776,0.010238369536859861,62.39386261477208,10.437303513513308,123.75023572289483
32768,65536,32,512,0.09298944,0.0041961701395439146,63.419331615460855,10.437303513513308,125.78412215408545
32768,65536,64,32,0.1771135999999999,0.010564043670233477,33.296867841295075,10.437303513513308,66.04007303786952
32768,65536,64,64,0.10947456,0.00576385737505709,53.8693933284226,10.437303513513308,106.84304262104365
32768,65536,64,128,0.09368704,0.0008918723974500678,62.94710700750072,10.437303513513308,124.84752512193789
32768,65536,64,256,0.0953651199999999,0.020007940141186446,61.83946638032858,10.437303513513308,122.65066179332666
32768,65536,64,512,0.0941056,0.009747099671184244,62.66713279651796,10.437303513513308,124.29223213071273
32768,65536,128,32,0.10947712,0.006566908102498973,53.86813365291304,10.437303513513308,106.84054421599691
32768,65536,128,64,0.19147392,0.036601398099343145,30.7996417062752,10.437303513513308,61.08714481846928
32768,65536,128,128,0.17916928,0.024339805058654435,32.91483970966451,10.437303513513308,65.28236916507116
32768,65536,128,256,0.1066508799999999,0.013800080169814231,55.29563499237888,10.437303513513308,109.67181030292494
32768,65536,128,512,0.1100902399999999,0.021727983740786903,53.568128583387605,10.437303513513308,106.24552258220176
32768,65536,256,32,0.09840384,0.008509148996227532,59.9298577382346,10.437303513513308,118.86319761505241
32768,65536,256,64,0.09302144,0.004189026120711114,63.39751493952363,10.437303513513308,125.74085157142268
32768,65536,256,128,0.11776384,0.026860396534178346,50.07758011369194,10.437303513513308,99.32246672662849
32768,65536,256,256,0.12225152,0.027310704722262293,48.23930313583013,10.437303513513308,95.67647976892229
32768,65536,256,512,0.1192319999999999,0.027490081411301787,49.4609511884058,10.437303513513308,98.09946222490616
32768,131072,8,32,1.3418996,0.04236309788404644,4.684794519434985,7.9682281793658145,9.110025846941156
32768,131072,8,64,0.6561881599999999,0.007719328855109971,9.58036775871116,7.9682281793658145,18.629930841787818
32768,131072,8,128,0.3528179199999999,0.020391243255213742,17.818040227979353,7.9682281793658145,34.648863753859224
32768,131072,8,256,0.1847871999999999,0.005208346122650964,34.02034281439407,7.9682281793658145,66.15577291067783
32768,131072,8,512,0.11852928,0.011406094202662014,53.03772951048044,7.9682281793658145,103.13687925886329
32768,131072,16,32,0.6849689600000001,0.019960555278849334,9.177823023852058,7.9682281793658145,17.847144547980683
32768,131072,16,64,0.3393548799999999,0.006169113120484444,18.52492556379917,7.9682281793658145,36.02346911881745
32768,131072,16,128,0.19096192,0.02065439101401685,32.920301030236814,7.9682281793658145,64.01663766262928
