num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
25.0,16.0,30.0,240.0,1024.0,512.0,0.019264,0.379
26.0,16.0,30.0,240.0,1024.0,512.0,0.130336,0.257
27.0,16.0,30.0,240.0,1024.0,512.0,0.015264,0.34600000000000003
28.0,16.0,30.0,240.0,1024.0,512.0,0.016608,0.254
29.0,16.0,30.0,240.0,1024.0,512.0,0.12176,0.319
30.0,16.0,30.0,240.0,1024.0,512.0,0.021792,0.526
31.0,16.0,30.0,240.0,1024.0,512.0,0.01472,0.49
32.0,16.0,30.0,240.0,1024.0,512.0,0.021312,0.234
1.0,16.0,30.0,240.0,1024.0,128.0,0.12912,0.374
2.0,16.0,30.0,240.0,1024.0,128.0,0.21008,0.379
3.0,16.0,30.0,240.0,1024.0,128.0,0.022304,0.252
4.0,16.0,30.0,240.0,1024.0,128.0,0.12384,0.29
5.0,16.0,30.0,240.0,1024.0,128.0,0.022368,0.257
6.0,16.0,30.0,240.0,1024.0,128.0,0.017056,0.38
7.0,16.0,30.0,240.0,1024.0,128.0,1.46685,0.272
8.0,16.0,30.0,240.0,1024.0,128.0,0.146048,0.27
9.0,16.0,30.0,240.0,1024.0,128.0,0.017376,0.32
10.0,16.0,30.0,240.0,1024.0,128.0,0.014048,0.305
11.0,16.0,30.0,240.0,1024.0,128.0,0.023392,0.26
12.0,16.0,30.0,240.0,1024.0,128.0,0.189824,0.248
13.0,16.0,30.0,240.0,1024.0,128.0,1.2,0.247
14.0,16.0,30.0,240.0,1024.0,128.0,0.015232,0.23700000000000002
15.0,16.0,30.0,240.0,1024.0,128.0,0.015296,0.261
16.0,16.0,30.0,240.0,1024.0,128.0,0.014304,0.383
17.0,16.0,30.0,240.0,1024.0,128.0,0.214912,0.427
18.0,16.0,30.0,240.0,1024.0,128.0,0.01488,0.398
19.0,16.0,30.0,240.0,1024.0,128.0,0.01328,0.241
20.0,16.0,30.0,240.0,1024.0,128.0,0.18128,0.297
21.0,16.0,30.0,240.0,1024.0,128.0,0.019424,0.381
22.0,16.0,30.0,240.0,1024.0,128.0,0.02112,0.461
23.0,16.0,30.0,240.0,1024.0,128.0,0.139424,0.29
24.0,16.0,30.0,240.0,1024.0,128.0,0.020608,0.34800000000000003
25.0,16.0,30.0,240.0,1024.0,128.0,0.154464,0.299
26.0,16.0,30.0,240.0,1024.0,128.0,0.01664,0.275
27.0,16.0,30.0,240.0,1024.0,128.0,0.018048,0.304
28.0,16.0,30.0,240.0,1024.0,128.0,0.19664,0.306
29.0,16.0,30.0,240.0,1024.0,128.0,1.12918,0.307
30.0,16.0,30.0,240.0,1024.0,128.0,0.02432,0.36
31.0,16.0,30.0,240.0,1024.0,128.0,0.104992,0.27
32.0,16.0,30.0,240.0,1024.0,128.0,0.186112,0.388
1.0,16.0,30.0,240.0,1024.0,1024.0,0.015424,0.277
2.0,16.0,30.0,240.0,1024.0,1024.0,0.012768,0.264
3.0,16.0,30.0,240.0,1024.0,1024.0,0.158432,0.329
4.0,16.0,30.0,240.0,1024.0,1024.0,0.01184,0.22
5.0,16.0,30.0,240.0,1024.0,1024.0,0.136864,0.329
6.0,16.0,30.0,240.0,1024.0,1024.0,0.124256,0.268
7.0,16.0,30.0,240.0,1024.0,1024.0,0.022848,0.231
8.0,16.0,30.0,240.0,1024.0,1024.0,0.02224,0.28700000000000003
9.0,16.0,30.0,240.0,1024.0,1024.0,0.018368,0.248
10.0,16.0,30.0,240.0,1024.0,1024.0,0.01984,0.337
11.0,16.0,30.0,240.0,1024.0,1024.0,0.03296,0.334
12.0,16.0,30.0,240.0,1024.0,1024.0,0.01408,0.327
13.0,16.0,30.0,240.0,1024.0,1024.0,0.139808,0.24
14.0,16.0,30.0,240.0,1024.0,1024.0,0.135584,0.33
15.0,16.0,30.0,240.0,1024.0,1024.0,0.021152,0.339
16.0,16.0,30.0,240.0,1024.0,1024.0,0.013792,0.311
17.0,16.0,30.0,240.0,1024.0,1024.0,0.222528,0.404
18.0,16.0,30.0,240.0,1024.0,1024.0,0.022016,0.307
19.0,16.0,30.0,240.0,1024.0,1024.0,0.17792,0.41300000000000003
20.0,16.0,30.0,240.0,1024.0,1024.0,0.021792,0.28600000000000003
21.0,16.0,30.0,240.0,1024.0,1024.0,0.132096,0.363
22.0,16.0,30.0,240.0,1024.0,1024.0,0.502272,0.332
23.0,16.0,30.0,240.0,1024.0,1024.0,0.031296,0.293
24.0,16.0,30.0,240.0,1024.0,1024.0,0.01424,0.257
25.0,16.0,30.0,240.0,1024.0,1024.0,0.016544,0.272
26.0,16.0,30.0,240.0,1024.0,1024.0,0.157248,0.311
27.0,16.0,30.0,240.0,1024.0,1024.0,0.104288,0.29
28.0,16.0,30.0,240.0,1024.0,1024.0,0.03248,0.327
29.0,16.0,30.0,240.0,1024.0,1024.0,0.0184,0.328
30.0,16.0,30.0,240.0,1024.0,1024.0,0.208704,0.314
31.0,16.0,30.0,240.0,1024.0,1024.0,0.344928,0.325
32.0,16.0,30.0,240.0,1024.0,1024.0,0.515328,0.384
1.0,16.0,30.0,480.0,32.0,32.0,0.23776,0.321
2.0,16.0,30.0,480.0,32.0,32.0,0.138912,0.28800000000000003
3.0,16.0,30.0,480.0,32.0,32.0,0.234272,0.294
4.0,16.0,30.0,480.0,32.0,32.0,0.14272,0.318
5.0,16.0,30.0,480.0,32.0,32.0,0.140768,0.25
6.0,16.0,30.0,480.0,32.0,32.0,0.138272,0.252
7.0,16.0,30.0,480.0,32.0,32.0,0.146016,0.28300000000000003
8.0,16.0,30.0,480.0,32.0,32.0,0.158208,0.291
9.0,16.0,30.0,480.0,32.0,32.0,0.16,0.3
10.0,16.0,30.0,480.0,32.0,32.0,0.155456,0.316
11.0,16.0,30.0,480.0,32.0,32.0,0.133056,0.292
12.0,16.0,30.0,480.0,32.0,32.0,0.131968,0.223
13.0,16.0,30.0,480.0,32.0,32.0,0.283424,0.309
14.0,16.0,30.0,480.0,32.0,32.0,0.268384,0.368
15.0,16.0,30.0,480.0,32.0,32.0,0.130432,0.28700000000000003
16.0,16.0,30.0,480.0,32.0,32.0,0.155872,0.254
17.0,16.0,30.0,480.0,32.0,32.0,0.1768,0.368
18.0,16.0,30.0,480.0,32.0,32.0,0.158592,0.269
19.0,16.0,30.0,480.0,32.0,32.0,0.141024,0.278
20.0,16.0,30.0,480.0,32.0,32.0,0.22208,0.326
21.0,16.0,30.0,480.0,32.0,32.0,0.140608,0.328
22.0,16.0,30.0,480.0,32.0,32.0,0.143424,0.262
23.0,16.0,30.0,480.0,32.0,32.0,0.14288,0.304
24.0,16.0,30.0,480.0,32.0,32.0,0.265344,0.299
25.0,16.0,30.0,480.0,32.0,32.0,0.160576,0.234
26.0,16.0,30.0,480.0,32.0,32.0,0.183968,0.316
27.0,16.0,30.0,480.0,32.0,32.0,0.28528,0.361
28.0,16.0,30.0,480.0,32.0,32.0,0.273824,0.26
29.0,16.0,30.0,480.0,32.0,32.0,0.312096,0.324
30.0,16.0,30.0,480.0,32.0,32.0,0.160864,0.362
31.0,16.0,30.0,480.0,32.0,32.0,0.16256,0.528
32.0,16.0,30.0,480.0,32.0,32.0,0.164544,0.225
1.0,16.0,30.0,480.0,32.0,64.0,0.021376,0.325
2.0,16.0,30.0,480.0,32.0,64.0,0.022016,0.336
3.0,16.0,30.0,480.0,32.0,64.0,0.020704,0.309
4.0,16.0,30.0,480.0,32.0,64.0,0.1744,0.28300000000000003
5.0,16.0,30.0,480.0,32.0,64.0,0.33472,0.41600000000000004
6.0,16.0,30.0,480.0,32.0,64.0,0.195616,0.395
7.0,16.0,30.0,480.0,32.0,64.0,0.227904,0.318
8.0,16.0,30.0,480.0,32.0,64.0,0.020416,0.264
9.0,16.0,30.0,480.0,32.0,64.0,0.02144,0.303
10.0,16.0,30.0,480.0,32.0,64.0,0.023776,0.243
11.0,16.0,30.0,480.0,32.0,64.0,0.11104,0.297
12.0,16.0,30.0,480.0,32.0,64.0,0.012768,0.299
13.0,16.0,30.0,480.0,32.0,64.0,0.014336,0.3
14.0,16.0,30.0,480.0,32.0,64.0,0.019264,0.28600000000000003
15.0,16.0,30.0,480.0,32.0,64.0,0.024288,0.267
16.0,16.0,30.0,480.0,32.0,64.0,0.023296,0.342
17.0,16.0,30.0,480.0,32.0,64.0,0.13472,0.335
18.0,16.0,30.0,480.0,32.0,64.0,0.024,0.265
19.0,16.0,30.0,480.0,32.0,64.0,0.0192,0.253
20.0,16.0,30.0,480.0,32.0,64.0,0.014464,0.299
21.0,16.0,30.0,480.0,32.0,64.0,0.181792,0.24
22.0,16.0,30.0,480.0,32.0,64.0,0.019392,0.292
23.0,16.0,30.0,480.0,32.0,64.0,0.014336,0.262
24.0,16.0,30.0,480.0,32.0,64.0,0.025632,0.311
25.0,16.0,30.0,480.0,32.0,64.0,0.01616,0.245
26.0,16.0,30.0,480.0,32.0,64.0,0.015392,0.252
27.0,16.0,30.0,480.0,32.0,64.0,0.016864,0.29
28.0,16.0,30.0,480.0,32.0,64.0,0.025088,0.274
29.0,16.0,30.0,480.0,32.0,64.0,0.016064,0.256
30.0,16.0,30.0,480.0,32.0,64.0,0.015328,0.279
31.0,16.0,30.0,480.0,32.0,64.0,0.01488,0.254
32.0,16.0,30.0,480.0,32.0,64.0,0.139008,0.274
1.0,16.0,30.0,480.0,32.0,128.0,0.022912,0.293
2.0,16.0,30.0,480.0,32.0,128.0,0.019616,0.335
3.0,16.0,30.0,480.0,32.0,128.0,0.11744,0.295
4.0,16.0,30.0,480.0,32.0,128.0,0.017824,0.265
5.0,16.0,30.0,480.0,32.0,128.0,0.020896,0.307
6.0,16.0,30.0,480.0,32.0,128.0,0.021216,0.229
7.0,16.0,30.0,480.0,32.0,128.0,0.283488,0.255
8.0,16.0,30.0,480.0,32.0,128.0,0.231584,0.302
9.0,16.0,30.0,480.0,32.0,128.0,0.111456,0.338
10.0,16.0,30.0,480.0,32.0,128.0,0.017952,0.306
11.0,16.0,30.0,480.0,32.0,128.0,0.02128,0.395
12.0,16.0,30.0,480.0,32.0,128.0,0.0232,0.35100000000000003
13.0,16.0,30.0,480.0,32.0,128.0,0.015136,0.293
14.0,16.0,30.0,480.0,32.0,128.0,0.687584,0.278
15.0,16.0,30.0,480.0,32.0,128.0,0.01936,0.429
16.0,16.0,30.0,480.0,32.0,128.0,0.015232,0.214
17.0,16.0,30.0,480.0,32.0,128.0,0.023488,0.302
18.0,16.0,30.0,480.0,32.0,128.0,0.014528,0.265
19.0,16.0,30.0,480.0,32.0,128.0,0.01488,0.376
20.0,16.0,30.0,480.0,32.0,128.0,0.125856,0.243
21.0,16.0,30.0,480.0,32.0,128.0,0.020736,0.31
22.0,16.0,30.0,480.0,32.0,128.0,0.110272,0.34600000000000003
23.0,16.0,30.0,480.0,32.0,128.0,0.026336,0.263
24.0,16.0,30.0,480.0,32.0,128.0,0.013728,0.229
25.0,16.0,30.0,480.0,32.0,128.0,0.0216,0.252
26.0,16.0,30.0,480.0,32.0,128.0,0.021216,0.34400000000000003
27.0,16.0,30.0,480.0,32.0,128.0,0.019424,0.291
28.0,16.0,30.0,480.0,32.0,128.0,0.151968,0.301
29.0,16.0,30.0,480.0,32.0,128.0,0.022752,0.396
30.0,16.0,30.0,480.0,32.0,128.0,0.024288,0.313
31.0,16.0,30.0,480.0,32.0,128.0,0.016704,0.305
32.0,16.0,30.0,480.0,32.0,128.0,0.132096,0.433
1.0,16.0,30.0,480.0,32.0,256.0,0.186336,0.306
2.0,16.0,30.0,480.0,32.0,256.0,0.02304,0.361
3.0,16.0,30.0,480.0,32.0,256.0,0.025408,0.354
4.0,16.0,30.0,480.0,32.0,256.0,0.02032,0.28800000000000003
5.0,16.0,30.0,480.0,32.0,256.0,0.01328,0.322
6.0,16.0,30.0,480.0,32.0,256.0,0.021888,0.261
7.0,16.0,30.0,480.0,32.0,256.0,0.023296,0.356
8.0,16.0,30.0,480.0,32.0,256.0,0.015008,0.336
9.0,16.0,30.0,480.0,32.0,256.0,0.018368,0.297
10.0,16.0,30.0,480.0,32.0,256.0,0.024032,0.273
11.0,16.0,30.0,480.0,32.0,256.0,0.013632,0.257
12.0,16.0,30.0,480.0,32.0,256.0,0.019744,0.229
13.0,16.0,30.0,480.0,32.0,256.0,0.02352,0.327
14.0,16.0,30.0,480.0,32.0,256.0,0.025312,0.369
15.0,16.0,30.0,480.0,32.0,256.0,0.020032,0.41400000000000003
16.0,16.0,30.0,480.0,32.0,256.0,0.028384,0.378
17.0,16.0,30.0,480.0,32.0,256.0,0.02688,0.339
18.0,16.0,30.0,480.0,32.0,256.0,0.018848,0.43
19.0,16.0,30.0,480.0,32.0,256.0,0.168096,0.281
20.0,16.0,30.0,480.0,32.0,256.0,0.115136,0.26
21.0,16.0,30.0,480.0,32.0,256.0,0.022912,0.28400000000000003
22.0,16.0,30.0,480.0,32.0,256.0,0.018368,0.281
23.0,16.0,30.0,480.0,32.0,256.0,0.018816,0.291
24.0,16.0,30.0,480.0,32.0,256.0,0.022944,0.294
25.0,16.0,30.0,480.0,32.0,256.0,0.015104,0.251
26.0,16.0,30.0,480.0,32.0,256.0,0.025024,0.294
27.0,16.0,30.0,480.0,32.0,256.0,0.015328,0.312
28.0,16.0,30.0,480.0,32.0,256.0,0.01856,0.292
29.0,16.0,30.0,480.0,32.0,256.0,0.015712,0.281
30.0,16.0,30.0,480.0,32.0,256.0,0.02112,0.229
31.0,16.0,30.0,480.0,32.0,256.0,0.142912,0.313
32.0,16.0,30.0,480.0,32.0,256.0,0.018048,0.3
1.0,16.0,30.0,480.0,64.0,32.0,0.118368,0.298
2.0,16.0,30.0,480.0,64.0,32.0,0.01744,0.231
3.0,16.0,30.0,480.0,64.0,32.0,0.251584,0.325
4.0,16.0,30.0,480.0,64.0,32.0,0.016672,0.313
5.0,16.0,30.0,480.0,64.0,32.0,0.115616,0.401
6.0,16.0,30.0,480.0,64.0,32.0,0.106208,0.395
7.0,16.0,30.0,480.0,64.0,32.0,0.02448,0.325
8.0,16.0,30.0,480.0,64.0,32.0,0.021152,0.269
9.0,16.0,30.0,480.0,64.0,32.0,0.117056,0.277
10.0,16.0,30.0,480.0,64.0,32.0,0.01808,0.28700000000000003
11.0,16.0,30.0,480.0,64.0,32.0,0.025408,0.303
12.0,16.0,30.0,480.0,64.0,32.0,0.02192,0.358
13.0,16.0,30.0,480.0,64.0,32.0,0.151264,0.309
14.0,16.0,30.0,480.0,64.0,32.0,0.1376,0.303
15.0,16.0,30.0,480.0,64.0,32.0,0.017888,0.271
16.0,16.0,30.0,480.0,64.0,32.0,0.015744,0.294
17.0,16.0,30.0,480.0,64.0,32.0,0.015968,0.313
18.0,16.0,30.0,480.0,64.0,32.0,0.013472,0.249
19.0,16.0,30.0,480.0,64.0,32.0,0.103456,0.34700000000000003
20.0,16.0,30.0,480.0,64.0,32.0,0.016064,0.32
21.0,16.0,30.0,480.0,64.0,32.0,0.022944,0.302
22.0,16.0,30.0,480.0,64.0,32.0,0.027456,0.295
23.0,16.0,30.0,480.0,64.0,32.0,0.012096,0.358
24.0,16.0,30.0,480.0,64.0,32.0,0.021408,0.328
25.0,16.0,30.0,480.0,64.0,32.0,0.012992,0.226
26.0,16.0,30.0,480.0,64.0,32.0,0.02336,0.298
27.0,16.0,30.0,480.0,64.0,32.0,0.024672,0.302
28.0,16.0,30.0,480.0,64.0,32.0,0.016224,0.329
29.0,16.0,30.0,480.0,64.0,32.0,0.236352,0.277
30.0,16.0,30.0,480.0,64.0,32.0,0.023424,0.243
31.0,16.0,30.0,480.0,64.0,32.0,0.13888,0.274
32.0,16.0,30.0,480.0,64.0,32.0,0.169312,0.28
1.0,16.0,30.0,480.0,32.0,1024.0,0.014816,0.232
2.0,16.0,30.0,480.0,32.0,1024.0,0.013728,0.225
3.0,16.0,30.0,480.0,32.0,1024.0,0.016032,0.293
4.0,16.0,30.0,480.0,32.0,1024.0,0.015008,0.336
5.0,16.0,30.0,480.0,32.0,1024.0,0.024576,0.333
6.0,16.0,30.0,480.0,32.0,1024.0,0.019232,0.291
7.0,16.0,30.0,480.0,32.0,1024.0,0.020832,0.28800000000000003
8.0,16.0,30.0,480.0,32.0,1024.0,0.018816,0.297
9.0,16.0,30.0,480.0,32.0,1024.0,0.0192,0.232
10.0,16.0,30.0,480.0,32.0,1024.0,0.0144,0.211
11.0,16.0,30.0,480.0,32.0,1024.0,0.01568,0.291
12.0,16.0,30.0,480.0,32.0,1024.0,0.023072,0.243
13.0,16.0,30.0,480.0,32.0,1024.0,0.021856,0.446
14.0,16.0,30.0,480.0,32.0,1024.0,0.020544,0.339
15.0,16.0,30.0,480.0,32.0,1024.0,0.016192,0.297
16.0,16.0,30.0,480.0,32.0,1024.0,0.022368,0.266
17.0,16.0,30.0,480.0,32.0,1024.0,0.024768,0.27
18.0,16.0,30.0,480.0,32.0,1024.0,0.017568,0.231
19.0,16.0,30.0,480.0,32.0,1024.0,0.021088,0.29
20.0,16.0,30.0,480.0,32.0,1024.0,0.234208,0.245
21.0,16.0,30.0,480.0,32.0,1024.0,0.44608,0.273
22.0,16.0,30.0,480.0,32.0,1024.0,0.014688,0.37
23.0,16.0,30.0,480.0,32.0,1024.0,0.132864,0.319
24.0,16.0,30.0,480.0,32.0,1024.0,0.021568,0.298
25.0,16.0,30.0,480.0,32.0,1024.0,0.01488,0.317
26.0,16.0,30.0,480.0,32.0,1024.0,0.019648,0.34500000000000003
27.0,16.0,30.0,480.0,32.0,1024.0,0.021888,0.361
28.0,16.0,30.0,480.0,32.0,1024.0,0.018752,0.311
29.0,16.0,30.0,480.0,32.0,1024.0,0.016064,0.212
30.0,16.0,30.0,480.0,32.0,1024.0,0.037888,0.289
31.0,16.0,30.0,480.0,32.0,1024.0,0.01232,0.276
32.0,16.0,30.0,480.0,32.0,1024.0,0.013792,0.223
1.0,16.0,30.0,480.0,32.0,512.0,0.01872,0.297
2.0,16.0,30.0,480.0,32.0,512.0,0.01376,0.246
3.0,16.0,30.0,480.0,32.0,512.0,0.021184,0.26
4.0,16.0,30.0,480.0,32.0,512.0,0.227232,0.304
5.0,16.0,30.0,480.0,32.0,512.0,1.68896,0.226
6.0,16.0,30.0,480.0,32.0,512.0,0.02112,0.23600000000000002
7.0,16.0,30.0,480.0,32.0,512.0,0.025792,0.297
8.0,16.0,30.0,480.0,32.0,512.0,0.294656,0.312
9.0,16.0,30.0,480.0,32.0,512.0,0.0216,0.253
10.0,16.0,30.0,480.0,32.0,512.0,0.209696,0.314
11.0,16.0,30.0,480.0,32.0,512.0,0.013152,0.436
12.0,16.0,30.0,480.0,32.0,512.0,0.020832,0.26
13.0,16.0,30.0,480.0,32.0,512.0,0.015104,0.24
14.0,16.0,30.0,480.0,32.0,512.0,0.120256,0.327
15.0,16.0,30.0,480.0,32.0,512.0,0.237408,0.264
16.0,16.0,30.0,480.0,32.0,512.0,0.105056,0.291
17.0,16.0,30.0,480.0,32.0,512.0,0.018208,0.273
18.0,16.0,30.0,480.0,32.0,512.0,0.0232,0.34900000000000003
19.0,16.0,30.0,480.0,32.0,512.0,0.013888,0.248
20.0,16.0,30.0,480.0,32.0,512.0,0.01312,0.25
21.0,16.0,30.0,480.0,32.0,512.0,0.029024,0.496
22.0,16.0,30.0,480.0,32.0,512.0,0.301248,0.292
23.0,16.0,30.0,480.0,32.0,512.0,0.020928,0.32
24.0,16.0,30.0,480.0,32.0,512.0,0.020544,0.338
25.0,16.0,30.0,480.0,32.0,512.0,0.132064,0.259
26.0,16.0,30.0,480.0,32.0,512.0,0.162368,0.34600000000000003
27.0,16.0,30.0,480.0,32.0,512.0,0.024288,0.321
28.0,16.0,30.0,480.0,32.0,512.0,0.663104,0.289
29.0,16.0,30.0,480.0,32.0,512.0,0.025632,0.311
30.0,16.0,30.0,480.0,32.0,512.0,0.232416,0.451
31.0,16.0,30.0,480.0,32.0,512.0,0.029952,0.28800000000000003
32.0,16.0,30.0,480.0,32.0,512.0,0.012736,0.456
1.0,16.0,30.0,480.0,64.0,64.0,0.012224,0.433
2.0,16.0,30.0,480.0,64.0,64.0,0.139136,0.27
3.0,16.0,30.0,480.0,64.0,64.0,0.115616,0.3
4.0,16.0,30.0,480.0,64.0,64.0,0.018848,0.28600000000000003
5.0,16.0,30.0,480.0,64.0,64.0,0.015008,0.301
6.0,16.0,30.0,480.0,64.0,64.0,0.019392,0.382
7.0,16.0,30.0,480.0,64.0,64.0,0.022144,0.23500000000000001
8.0,16.0,30.0,480.0,64.0,64.0,0.015776,0.23900000000000002
9.0,16.0,30.0,480.0,64.0,64.0,0.02112,0.245
10.0,16.0,30.0,480.0,64.0,64.0,0.014368,0.302
11.0,16.0,30.0,480.0,64.0,64.0,0.02432,0.308
12.0,16.0,30.0,480.0,64.0,64.0,0.020288,0.3
13.0,16.0,30.0,480.0,64.0,64.0,0.021184,0.259
14.0,16.0,30.0,480.0,64.0,64.0,0.024544,0.395
15.0,16.0,30.0,480.0,64.0,64.0,0.017248,0.41200000000000003
16.0,16.0,30.0,480.0,64.0,64.0,0.013696,0.26
17.0,16.0,30.0,480.0,64.0,64.0,0.137952,0.403
18.0,16.0,30.0,480.0,64.0,64.0,0.0144,0.22
19.0,16.0,30.0,480.0,64.0,64.0,0.022816,0.303
20.0,16.0,30.0,480.0,64.0,64.0,0.023424,0.23800000000000002
21.0,16.0,30.0,480.0,64.0,64.0,0.02704,0.325
22.0,16.0,30.0,480.0,64.0,64.0,0.014816,0.417
23.0,16.0,30.0,480.0,64.0,64.0,1.4423,0.272
24.0,16.0,30.0,480.0,64.0,64.0,0.029248,0.355
25.0,16.0,30.0,480.0,64.0,64.0,0.017472,0.271
26.0,16.0,30.0,480.0,64.0,64.0,0.205568,0.324
27.0,16.0,30.0,480.0,64.0,64.0,0.02176,0.443
28.0,16.0,30.0,480.0,64.0,64.0,0.021344,0.379
29.0,16.0,30.0,480.0,64.0,64.0,0.01264,0.274
30.0,16.0,30.0,480.0,64.0,64.0,0.017152,0.241
31.0,16.0,30.0,480.0,64.0,64.0,0.014016,0.267
32.0,16.0,30.0,480.0,64.0,64.0,0.135936,0.328
1.0,16.0,30.0,480.0,64.0,128.0,0.140896,0.305
2.0,16.0,30.0,480.0,64.0,128.0,0.016416,0.281
3.0,16.0,30.0,480.0,64.0,128.0,0.014752,0.273
4.0,16.0,30.0,480.0,64.0,128.0,0.016384,0.303
5.0,16.0,30.0,480.0,64.0,128.0,0.022528,0.401
6.0,16.0,30.0,480.0,64.0,128.0,0.173792,0.31
7.0,16.0,30.0,480.0,64.0,128.0,0.01248,0.318
8.0,16.0,30.0,480.0,64.0,128.0,0.021152,0.329
9.0,16.0,30.0,480.0,64.0,128.0,0.015936,0.246
10.0,16.0,30.0,480.0,64.0,128.0,0.017472,0.271
11.0,16.0,30.0,480.0,64.0,128.0,0.013472,0.27
12.0,16.0,30.0,480.0,64.0,128.0,0.014272,0.226
13.0,16.0,30.0,480.0,64.0,128.0,0.017952,0.398
14.0,16.0,30.0,480.0,64.0,128.0,0.025184,0.293
15.0,16.0,30.0,480.0,64.0,128.0,0.017472,0.359
16.0,16.0,30.0,480.0,64.0,128.0,0.015872,0.322
17.0,16.0,30.0,480.0,64.0,128.0,0.14096,0.253
18.0,16.0,30.0,480.0,64.0,128.0,0.014432,0.295
19.0,16.0,30.0,480.0,64.0,128.0,0.12912,0.266
20.0,16.0,30.0,480.0,64.0,128.0,0.018528,0.359
21.0,16.0,30.0,480.0,64.0,128.0,0.146144,0.364
22.0,16.0,30.0,480.0,64.0,128.0,0.019104,0.268
23.0,16.0,30.0,480.0,64.0,128.0,0.013824,0.254
24.0,16.0,30.0,480.0,64.0,128.0,0.022144,0.245
25.0,16.0,30.0,480.0,64.0,128.0,0.019904,0.352
26.0,16.0,30.0,480.0,64.0,128.0,0.016896,0.281
27.0,16.0,30.0,480.0,64.0,128.0,0.019296,0.307
28.0,16.0,30.0,480.0,64.0,128.0,0.018976,0.3
29.0,16.0,30.0,480.0,64.0,128.0,0.02656,0.302
30.0,16.0,30.0,480.0,64.0,128.0,0.02384,0.289
31.0,16.0,30.0,480.0,64.0,128.0,0.019072,0.374
32.0,16.0,30.0,480.0,64.0,128.0,0.019712,0.258
1.0,16.0,30.0,480.0,64.0,256.0,0.021216,0.3
2.0,16.0,30.0,480.0,64.0,256.0,0.013056,0.255
3.0,16.0,30.0,480.0,64.0,256.0,0.022848,0.317
4.0,16.0,30.0,480.0,64.0,256.0,0.014912,0.34
5.0,16.0,30.0,480.0,64.0,256.0,0.013952,0.295
6.0,16.0,30.0,480.0,64.0,256.0,0.023072,0.28700000000000003
7.0,16.0,30.0,480.0,64.0,256.0,0.016864,0.28700000000000003
8.0,16.0,30.0,480.0,64.0,256.0,0.13104,0.308
9.0,16.0,30.0,480.0,64.0,256.0,0.015392,0.281
10.0,16.0,30.0,480.0,64.0,256.0,0.11456,0.28300000000000003
11.0,16.0,30.0,480.0,64.0,256.0,0.019968,0.269
12.0,16.0,30.0,480.0,64.0,256.0,0.137824,0.26
13.0,16.0,30.0,480.0,64.0,256.0,0.021216,0.326
14.0,16.0,30.0,480.0,64.0,256.0,0.19904,0.319
15.0,16.0,30.0,480.0,64.0,256.0,0.026048,0.305
16.0,16.0,30.0,480.0,64.0,256.0,0.015904,0.259
17.0,16.0,30.0,480.0,64.0,256.0,0.030784,0.332
18.0,16.0,30.0,480.0,64.0,256.0,0.045376,0.299
19.0,16.0,30.0,480.0,64.0,256.0,0.556448,0.29
20.0,16.0,30.0,480.0,64.0,256.0,0.145408,0.311
21.0,16.0,30.0,480.0,64.0,256.0,0.117888,0.358
22.0,16.0,30.0,480.0,64.0,256.0,0.147168,0.293
23.0,16.0,30.0,480.0,64.0,256.0,0.129024,0.311
24.0,16.0,30.0,480.0,64.0,256.0,0.01632,0.28
25.0,16.0,30.0,480.0,64.0,256.0,0.235488,0.281
26.0,16.0,30.0,480.0,64.0,256.0,0.013856,0.23800000000000002
27.0,16.0,30.0,480.0,64.0,256.0,0.012096,0.274
28.0,16.0,30.0,480.0,64.0,256.0,0.017824,0.264
29.0,16.0,30.0,480.0,64.0,256.0,0.015584,0.281
30.0,16.0,30.0,480.0,64.0,256.0,0.019264,0.369
31.0,16.0,30.0,480.0,64.0,256.0,0.02096,0.402
32.0,16.0,30.0,480.0,64.0,256.0,0.12352,0.422
1.0,16.0,30.0,480.0,64.0,512.0,0.015008,0.263
2.0,16.0,30.0,480.0,64.0,512.0,0.0232,0.274
3.0,16.0,30.0,480.0,64.0,512.0,0.132416,0.278
4.0,16.0,30.0,480.0,64.0,512.0,0.018688,0.255
5.0,16.0,30.0,480.0,64.0,512.0,0.016416,0.305
6.0,16.0,30.0,480.0,64.0,512.0,0.138432,0.311
7.0,16.0,30.0,480.0,64.0,512.0,0.03216,0.272
8.0,16.0,30.0,480.0,64.0,512.0,0.02192,0.23500000000000001
9.0,16.0,30.0,480.0,64.0,512.0,0.01952,0.244
10.0,16.0,30.0,480.0,64.0,512.0,0.017664,0.268
11.0,16.0,30.0,480.0,64.0,512.0,0.0224,0.376
12.0,16.0,30.0,480.0,64.0,512.0,0.022048,0.244
13.0,16.0,30.0,480.0,64.0,512.0,0.148608,0.281
14.0,16.0,30.0,480.0,64.0,512.0,0.183584,0.31
15.0,16.0,30.0,480.0,64.0,512.0,0.015616,0.243
16.0,16.0,30.0,480.0,64.0,512.0,0.320704,0.279
17.0,16.0,30.0,480.0,64.0,512.0,0.022016,0.28300000000000003
18.0,16.0,30.0,480.0,64.0,512.0,0.554848,0.359
19.0,16.0,30.0,480.0,64.0,512.0,0.021216,0.295
20.0,16.0,30.0,480.0,64.0,512.0,0.145088,0.271
