N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
4096,33554432,128,32,5.668039599999999,0.0010167859123333366,0.20799360316113533
4096,33554432,64,512,5.400100800000001,0.019572588966000008,0.2183136987487344
4096,33554432,64,256,5.381649599999999,0.0011460651289999983,0.21906219596013832
4096,33554432,64,128,5.624993599999999,0.006093723498999994,0.2095853014417652
4096,33554432,64,64,5.5527788,0.016444658111000012,0.21231099269864667
4096,33554432,64,32,6.4475776,0.03663479179399997,0.1828463420531767
4096,33554432,32,512,5.3648668,0.0008307619143333346,0.21974748362140137
4096,33554432,32,256,5.405548,0.010375037433333338,0.21809370285195878
4096,33554432,32,128,5.5832668000000005,0.0006485577976666664,0.2111516467857133
4096,33554432,32,64,6.4182556,0.010907722400666668,0.18368168124435552
4096,33554432,32,32,12.430804000000002,0.0005583070666666729,0.09483827267037592
4096,33554432,16,512,5.4149216000000004,0.008681664130666672,0.21771616772143104
4096,33554432,16,256,5.4131328000000005,0.003682805679333335,0.2177881132463626
4096,33554432,16,128,6.522637199999999,0.07198784446266669,0.18074222789273026
4096,33554432,16,64,12.520852,0.017735652599999978,0.09415621071665091
4096,33554432,16,32,24.524471999999996,0.0348517446000001,0.04807100349658905
4096,33554432,8,512,5.4237164,0.003307851665666668,0.21736313116666645
4096,33554432,8,256,6.458992800000001,0.03992155447099998,0.18252319142761697
4096,33554432,8,128,12.805983999999999,0.06266108473333329,0.09205977293615235
4096,33554432,8,64,25.057412,0.023745120266666638,0.047048593017666784
4096,33554432,8,32,47.376264,0.024057050733333377,0.02488410608451523
4096,1048576,256,512,0.06547072,9.082664959999997e-06,14.286019965199714
4096,1048576,256,256,0.06876672,8.493956095999998e-05,13.601288720125082
4096,1048576,256,128,0.0650496,4.395008000000001e-05,14.378505218417946
4096,1048576,256,64,0.06453632000000001,8.391392255999999e-05,14.492862516114954
4096,1048576,256,32,0.06817535999999999,4.5408863573333316e-05,13.719267680522702
4096,1048576,128,512,0.07388032,0.0019064347545599998,12.65988037214782
4096,1048576,128,256,0.10535552000000001,0.008754174027093333,8.87771246400758
4096,1048576,128,128,0.10173312,0.014570562874026667,9.193820194013512
4096,1048576,128,64,0.08451840000000001,0.00028115140266666666,11.066418827805542
4096,1048576,128,32,0.06966272,0.0009995141529599999,13.426349316478026
4096,1048576,64,512,0.06936832,0.00014347035989333332,13.483330907480534
4096,1048576,64,256,0.06488959999999999,2.3304789333333337e-05,14.41395867837065
4096,1048576,64,128,0.0671872,1.7698815999999994e-05,13.921044678986473
4096,1048576,64,64,0.07793664,0.0006048690449066667,12.000979424517148
4096,1048576,64,32,0.08312832,0.00012574073856,11.251472579453067
4096,1048576,32,512,0.06535552,4.6088608426666663e-05,14.311201457137821
4096,1048576,32,256,0.07504768,0.0017883602158933328,12.46295705684706
4096,1048576,32,128,0.06941568000000001,7.604994389333332e-05,13.474131681141781
4096,1048576,32,64,0.11895679999999999,0.009780180394666667,7.862652770215743
4096,1048576,32,32,0.15291264,0.011800464991573334,6.116669054016725
4096,1048576,16,512,0.06641152,2.7165088426666653e-05,14.083641107085034
4096,1048576,16,256,0.06614656000000001,1.466333183999999e-05,14.140055250885304
4096,1048576,16,128,0.09053951999999998,0.0015533497070933332,10.33047240648062
4096,1048576,16,64,0.14400256,0.04512146439850665,6.495134621606727
4096,1048576,16,32,0.15422464,1.1615924906666658e-05,6.064634114600624
4096,1048576,8,512,0.06686464,1.7816842240000006e-05,13.988200834641447
4096,1048576,8,256,0.08369792000000001,0.00012414183082666664,11.174901515545427
4096,1048576,8,128,0.11260800000000001,0.00045386649600000017,8.30594640750213
4096,1048576,8,64,0.15433984,2.198795264000004e-05,6.0601074424853625
4096,1048576,8,32,0.28550912,0.00021153422335999989,3.2759584459368587
4096,262144,256,512,0.035527680000000006,9.506583893333338e-06,23.466885257241668
4096,262144,256,256,0.03661312,3.268391936e-05,22.771181205425812
4096,262144,256,128,0.03538432,1.6936642559999998e-05,23.561961626392705
4096,262144,256,64,0.03707008,6.658739882666664e-05,22.490482621456437
4096,262144,256,32,0.03605504,4.4809516373333345e-05,23.123646236864523
4096,262144,128,512,0.054832639999999995,0.004827137716906666,15.204885083337222
4096,262144,128,256,0.03481088,1.497742336e-05,23.950098073246064
4096,262144,128,128,0.03787008,5.7815132160000006e-05,22.01537440681403
4096,262144,128,64,0.03665536,6.157569024e-05,22.744940713063517
4096,262144,128,32,0.03677824,7.460119210666667e-05,22.6689474541468
4096,262144,64,512,0.04983936,0.0014890706022399997,16.728224239155555
4096,262144,64,256,0.0356928,1.4675712e-05,23.358324088219472
4096,262144,64,128,0.03546624,2.4883944106666667e-05,23.507538155045467
4096,262144,64,64,0.051628799999999996,0.0006288148479999999,16.148428590554108
4096,262144,64,32,0.04466687999999999,5.131663359999997e-06,18.665373314993122
4096,262144,32,512,0.04424704,0.00139755515904,18.84248053691275
4096,262144,32,256,0.046568960000000006,0.003324655916373334,17.902997834093778
4096,262144,32,128,0.03555712,2.8557455359999996e-05,23.447455531156624
4096,262144,32,64,0.046204159999999994,2.545350997333334e-05,18.04434903731612
4096,262144,32,32,0.07014656000000001,4.3992483840000015e-05,11.885457961388266
4096,262144,16,512,0.04814208,0.00131796182016,17.31798854590412
4096,262144,16,256,0.03632512,4.3128463360000005e-05,22.951720187462556
4096,262144,16,128,0.04898816,0.0004637319099733332,17.018887625418056
4096,262144,16,64,0.07801984000000001,0.00124044299264,10.68605100979443
4096,262144,16,32,0.14139904,0.007546377516373332,5.896249295723647
4096,262144,8,512,0.0371136,3.389550933333333e-05,22.464109922400414
4096,262144,8,256,0.05634303999999999,9.757623637333334e-05,14.797284456358764
4096,262144,8,128,0.09685504,0.007354998060373334,8.60795669503621
4096,262144,8,64,0.11599359999999999,7.694293333333333e-05,7.187672337232399
4096,262144,8,32,0.21149439999999997,6.743833600000001e-05,3.9420617757065908
4096,131072,256,512,0.046266879999999996,0.000886637540693333,16.991246788026338
4096,131072,256,256,0.03340928,4.456659626666668e-06,23.530347741465846
4096,131072,256,128,0.03377024,9.833192106666668e-06,23.278838888678315
4096,131072,256,64,0.061356799999999996,0.004607480064,12.812467015750494
4096,131072,256,32,0.041159680000000004,0.0012523430638933333,19.09956482149521
4096,131072,128,512,0.03436416,1.7755675306666668e-05,22.87650785562633
4096,131072,128,256,0.0330112,9.332565333333332e-06,23.814098735944164
4096,131072,128,128,0.04192384,0.002075066821973333,18.751430598723783
4096,131072,128,64,0.07996927999999999,0.029620219432959994,9.830424585440811
4096,131072,128,32,0.04340607999999999,0.00028346812416000003,18.11110278080859
4096,131072,64,512,0.03328256,1.5134627840000002e-05,23.61993717406353
4096,131072,64,256,0.03263104,1.337047039999999e-06,24.09153910485231
4096,131072,64,128,0.03774976,9.888048810666667e-05,20.824820507256202
4096,131072,64,64,0.033657599999999996,5.331114666666666e-06,23.356744871648605
4096,131072,64,32,0.057528319999999994,0.0009634025198933333,13.665130081879672
4096,131072,32,512,0.0445568,0.0035947869013333335,17.64336703246194
4096,131072,32,256,0.04035328,0.0006091795182933333,19.48124108355009
4096,131072,32,128,0.04849152,0.002024685472426666,16.211741273360783
4096,131072,32,64,0.05558400000000001,0.0017173391359999997,14.143134286701207
4096,131072,32,32,0.06854016,0.00020048796330666667,11.46965481539582
4096,131072,16,512,0.03188096,1.7904087039999997e-05,24.658353330389044
4096,131072,16,256,0.034210559999999994,4.169624917333334e-05,22.979219755303628
4096,131072,16,128,0.05103616,0.0005986904166399999,15.403431139646871
4096,131072,16,64,0.06561536,7.058663423999999e-05,11.980913862120088
4096,131072,16,32,0.123168,0.00045057510399999995,6.382599183164459
4096,131072,8,512,0.04286975999999999,0.0005407129361066666,18.337680831243286
4096,131072,8,256,0.043051519999999996,2.0801099093333334e-05,18.26026064101802
4096,131072,8,128,0.07871871999999999,0.00045527658496000004,9.986595008048912
4096,131072,8,64,0.11907328,0.00017177919829333327,6.602085507277534
4096,131072,8,32,0.19048448000000004,3.533993642666667e-05,4.127013267390602
4096,524288,256,512,0.07667584000000001,0.0026101404433066665,11.554148005942942
4096,524288,256,256,0.0554816,0.0014068834133333338,15.967888522320916
4096,524288,256,128,0.04921344,7.423419050666668e-05,18.001667915106122
4096,524288,256,64,0.05980288000000001,0.0001224799300266667,14.81406921940883
4096,524288,256,32,0.054638080000000006,0.0017699695001600006,16.21440584735042
4096,524288,128,512,0.06215168,0.0004436196932266666,14.254224565450203
4096,524288,128,256,0.06294784,0.0005078071739733333,14.073938102403513
4096,524288,128,128,0.0583744,0.00020031274666666664,15.17658432189453
4096,524288,128,64,0.05792768000000001,0.00026708448255999994,15.293621354074599
4096,524288,128,32,0.04696192,1.2440838826666667e-05,18.86473133636785
4096,524288,64,512,0.05039104,7.928938837333332e-05,17.580982727087992
4096,524288,64,256,0.05792256,0.00013539497983999996,15.29497321665341
4096,524288,64,128,0.06840447999999999,0.002614325408426667,12.951257049830655
4096,524288,64,64,0.051229439999999994,0.00023824229717333333,17.29325957574395
4096,524288,64,32,0.06476927999999998,5.742067029333332e-05,13.678151182782955
4096,524288,32,512,0.04834688,7.403892735999999e-05,18.324326282068256
4096,524288,32,256,0.047417600000000004,4.4890367999999985e-05,18.68344251585909
4096,524288,32,128,0.04696064,1.9526239573333332e-05,18.86524552987353
4096,524288,32,64,0.07161088,0.00018818693802666667,12.371360383226683
4096,524288,32,32,0.08231680000000001,5.773994666666663e-06,10.762371761778885
4096,524288,16,512,0.0564736,3.971899733333332e-05,15.687400906618317
4096,524288,16,256,0.07668608,0.019536710065493335,11.552605164327085
4096,524288,16,128,0.062449920000000006,3.493009749333334e-05,14.186151140625961
4096,524288,16,64,0.16642304000000002,0.001242016897706667,5.323325447245766
4096,524288,16,32,0.15966464,0.0016119312315733337,5.548655004890251
4096,524288,8,512,0.0500032,2.650094933333333e-05,17.71734616664534
4096,524288,8,256,0.06599680000000001,6.987707733333334e-05,13.423741815360744
4096,524288,8,128,0.08449792,3.1520604160000006e-05,10.48456581937165
4096,524288,8,64,0.14001664,2.0205748906666672e-05,6.32727655684353
4096,524288,8,32,0.24605183999999997,5.9029531306666706e-05,3.6005583369748435
4096,32768,256,512,0.0323904,1.6848213333333337e-06,21.27037685832839
4096,32768,256,256,0.043946240000000004,0.0012693574587733336,15.677245984912473
4096,32768,256,128,0.03192064,2.378061824e-05,21.583402293688344
4096,32768,256,64,0.02968064,4.285176490666667e-05,23.212303191305843
4096,32768,256,32,0.037658880000000006,0.0010463903300266667,18.294649617620063
4096,32768,128,512,0.041327359999999994,6.415437823999999e-05,16.670699860625017
4096,32768,128,256,0.03895679999999999,0.0016433912320000003,17.6851285165106
4096,32768,128,128,0.08798848,0.005087151435093334,7.830070647793893
4096,32768,128,64,0.03879424,0.000933403282773333,17.759234736703178
4096,32768,128,32,0.040811520000000004,2.6510752426666666e-05,16.881410312382382
4096,32768,64,512,0.0340864,0.00015521681066666665,20.212049808486665
4096,32768,64,256,0.04001536,0.0003583529062400001,17.217288925852472
4096,32768,64,128,0.03163648,2.245946709333333e-05,21.777265188541833
4096,32768,64,64,0.03487616,0.00013376958463999996,19.754354108709208
4096,32768,64,32,0.04960255999999999,0.0004773095185066668,13.889525350949631
4096,32768,32,512,0.04148608,8.986035882666666e-05,16.606920070346487
4096,32768,32,256,0.03248512,1.6476559360000002e-05,21.20835676740612
4096,32768,32,128,0.031258879999999996,9.124400469333334e-05,22.040329486916995
4096,32768,32,64,0.037596159999999997,3.9182277973333335e-05,18.325169767125153
4096,32768,32,32,0.05758336,2.9392315733333357e-06,11.964498330628848
4096,32768,16,512,0.03203072,1.1215486293333332e-05,21.509226598465474
4096,32768,16,256,0.048981760000000006,0.005817357544106668,14.065562662346142
4096,32768,16,128,0.04266112,9.325078869333332e-05,16.149506027783612
4096,32768,16,64,0.06616448,8.198433109333331e-05,10.412777589909268
4096,32768,16,32,0.0931712,2.5278293333333342e-05,7.39451691715895
4096,32768,8,512,0.030668800000000003,5.295223466666667e-05,22.46439425709515
4096,32768,8,256,0.04042624,1.5467240106666662e-05,17.042297641136052
4096,32768,8,128,0.10252544000000001,0.004805206179839999,6.719854258533295
4096,32768,8,64,0.099872,0.000534680576,6.898390085229091
4096,32768,8,32,0.17966976,0.00023897529344000005,3.834568569535574
16384,32768,256,512,0.07453696,0.0008396458257066671,36.941190383294405
16384,32768,256,256,0.07218816,0.0003533906193066666,38.14315297622214
16384,32768,256,128,0.057954559999999995,2.5532835840000012e-05,47.5110850630563
16384,32768,256,64,0.07072512,0.0033949926126933335,38.93219311543055
16384,32768,256,32,0.05892352,2.777701376e-05,46.72979533388365
16384,32768,128,512,0.05697152,1.7177333760000003e-05,48.33088585229954
16384,32768,128,256,0.07728,0.005342718890666668,35.62996933167702
16384,32768,128,128,0.057040640000000004,3.447314090666668e-05,48.272320050265904
16384,32768,128,64,0.06417535999999999,0.0010409409809066668,42.90562655124958
16384,32768,128,32,0.06696576,0.0003217970961066666,41.11778959802741
16384,32768,64,512,0.055441920000000006,5.574588416e-05,49.66429788059287
16384,32768,64,256,0.056462080000000005,1.0593286826666676e-05,48.76696058579491
16384,32768,64,128,0.05608448,2.5480267093333334e-05,49.09529392002921
16384,32768,64,64,0.07097983999999999,0.00014382884864,38.79248008944512
16384,32768,64,32,0.09733888,2.889068202666666e-05,28.287607479683345
16384,32768,32,512,0.058799359999999995,3.143493290666667e-05,46.828469390687246
16384,32768,32,256,0.07516928,0.00069275805696,36.630443047372545
16384,32768,32,128,0.09543424,0.006590720232106666,28.85216071246546
16384,32768,32,64,0.09807487999999999,3.232901802666666e-05,28.075323976455543
16384,32768,32,32,0.18770304000000004,0.00039421282303999994,14.669362999938622
16384,32768,16,512,0.05751808,1.016516949333334e-05,47.87162627737226
16384,32768,16,256,0.1161024,0.014715882240000006,23.715995792955184
16384,32768,16,128,0.11382911999999999,0.0002966464580266667,24.18962766251729
16384,32768,16,64,0.19357184,0.0005274393019733334,14.224610511280979
16384,32768,16,32,0.33494272,0.00033831760895999986,8.22076094071249
16384,32768,8,512,0.07484288,0.00010742508202666666,36.79019340185732
16384,32768,8,256,0.09542656000000001,2.153513984e-05,28.854482755660477
16384,32768,8,128,0.170016,2.5250560000000013e-05,16.195440605307734
16384,32768,8,64,0.31640448000000004,6.9623364266666785e-06,8.702417961818997
16384,32768,8,32,0.6490060799999999,0.0004784494148266669,4.242616694672567
16384,262144,256,512,0.0726272,5.9973120000000005e-05,45.98277233697568
16384,262144,256,256,0.0828032,0.0033867242666666656,40.331774654506106
16384,262144,256,128,0.07681536,0.0003073181969066667,43.475679904019195
16384,262144,256,64,0.10724864,0.0009268431462399999,31.138856428128133
16384,262144,256,32,0.07284863999999999,8.670226090666668e-05,45.84299724843182
16384,262144,128,512,0.07798144000000001,0.00013093392383999996,42.82557494542291
16384,262144,128,256,0.06860032,3.053894655999999e-05,48.68198870022763
16384,262144,128,128,0.07286144,0.00018071201450666667,45.83494373803208
16384,262144,128,64,0.07263871999999999,6.015381162666666e-05,45.97547978642796
16384,262144,128,32,0.08275968,5.924294656000001e-05,40.352983518930955
16384,262144,64,512,0.06990336000000001,0.00018031727957333336,47.774527620303225
16384,262144,64,256,0.07938304,0.00026115946837333324,42.06943955625787
16384,262144,64,128,0.07208575999999998,3.485335210666666e-05,46.3281514001101
16384,262144,64,64,0.09188992000000001,0.0010586031001599998,36.34348580423184
16384,262144,64,32,0.12523392,4.297088682666665e-05,26.66689666084077
16384,262144,32,512,0.09025792,0.0032591136494933334,37.000631114388625
16384,262144,32,256,0.0764928,5.6332287999999996e-05,43.65901108433735
16384,262144,32,128,0.08468096000000001,8.944857770666665e-05,39.437436739876354
16384,262144,32,64,0.12560768,4.352301056000001e-05,26.587546263667953
16384,262144,32,32,0.22561791999999997,8.180284416000011e-05,14.802015740026325
16384,262144,16,512,0.07560831999999999,7.184386389333332e-05,44.16974220657198
16384,262144,16,256,0.08544128000000001,5.572569429333332e-05,39.086493122200416
16384,262144,16,128,0.14352256,0.00033705334783999994,23.26881573929562
16384,262144,16,64,0.25242112,0.0031323702340266663,13.23027171051297
16384,262144,16,32,0.41837823999999996,3.2749970773333343e-05,7.982250709482406
