N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
16384,4194304,128,128,0.34522752000000007,0.0008264793497600001,12.529059097026792
16384,4194304,128,64,0.29872128,8.995613695999996e-05,14.479638009049776
16384,4194304,128,32,0.33254143999999997,0.0019451256251733337,13.007028537556103
16384,4194304,64,512,0.32866304,0.0004670649617066665,13.160518444666
16384,4194304,64,256,0.33079936,0.0010408302182400003,13.07552711105608
16384,4194304,64,128,0.30888832,0.0007321919385600002,14.003041617112617
16384,4194304,64,64,0.30379648,0.0005170885870933337,14.237742320121683
16384,4194304,64,32,0.3489792,6.172578133333333e-05,12.3943661971831
16384,4194304,32,512,0.33141632,0.00017408539989333333,13.051185892112978
16384,4194304,32,256,0.28577663999999997,7.450957824000003e-05,15.135512825680923
16384,4194304,32,128,0.29894144,0.00015879389183999994,14.468974257968382
16384,4194304,32,64,0.34296447999999996,0.0001292908270933334,12.611731687199796
16384,4194304,32,32,0.45865088,0.00016062930602666668,9.430650171215195
16384,4194304,16,512,0.30945280000000003,0.0009373715626666666,13.977498345466575
16384,4194304,16,256,0.32467840000000003,0.012761780736,13.322031893713902
16384,4194304,16,128,0.36131072000000003,0.0002135002862933334,11.9713469890957
16384,4194304,16,64,0.45840256,9.04450491733332e-05,9.435758822987376
16384,4194304,16,32,0.7210841599999999,0.0008243133713066665,5.998434357509671
16384,4194304,8,512,0.30416639999999995,7.795054933333334e-05,14.220426713798766
16384,4194304,8,256,0.36181376,0.00011753537877333344,11.954702883605089
16384,4194304,8,128,0.4506048,8.367300266666669e-05,9.599045549448208
16384,4194304,8,64,0.6880038399999999,7.849483264000005e-05,6.286848631542521
16384,4194304,8,32,1.2306267999999998,0.013071719147666661,3.5147747473076323
16384,131072,256,512,0.07209216,0.00014715505664,46.36198998615106
16384,131072,256,256,0.06269312,2.0240612693333344e-05,53.31264419445067
16384,131072,256,128,0.07440000000000001,0.00022929203199999998,44.92387096774193
16384,131072,256,64,0.09028735999999998,0.006265900298239997,37.01886952946681
16384,131072,256,32,0.06156287999999999,3.528164693333331e-06,54.29141716566866
16384,131072,128,512,0.0614656,2.399658666666669e-06,54.37734277384423
16384,131072,128,256,0.074912,0.000164106496,44.61683041435283
16384,131072,128,128,0.06771711999999999,1.540511402666665e-05,49.357326478149105
16384,131072,128,64,0.07051904,4.5723863039999996e-05,47.39622093550904
16384,131072,128,32,0.08519296000000001,0.00028472239103999997,39.23253752422735
16384,131072,64,512,0.06317568,2.2911853226666672e-05,52.90542183321177
16384,131072,64,256,0.07097471999999999,0.00048072196096000003,47.09192230698479
16384,131072,64,128,0.0647232,2.5087488000000004e-05,51.640462770691194
16384,131072,64,64,0.07462912000000001,0.00011802962602666672,44.78594950603731
16384,131072,64,32,0.1430784,0.00021569416533333337,23.360171765968868
16384,131072,32,512,0.07702784,0.00027384356863999996,43.3912725580777
16384,131072,32,256,0.07539328000000001,0.0003653150276266667,44.3320147365919
16384,131072,32,128,0.07190911999999999,5.2299236693333324e-05,46.480001424019655
16384,131072,32,64,0.12098304,0.00040068740437333326,27.626483844347106
16384,131072,32,32,0.1906752,1.5375274666666694e-05,17.528949753297756
16384,131072,16,512,0.06410880000000001,1.9579989333333335e-05,52.13536987121893
16384,131072,16,256,0.07022592,3.1903641599999996e-06,47.59405074365704
16384,131072,16,128,0.10635264000000001,6.723935573333331e-06,31.426920854997103
16384,131072,16,64,0.18924799999999997,2.458521600000001e-05,17.661143050388908
16384,131072,16,32,0.35611904000000005,1.4845740373333326e-05,9.385445945265941
16384,131072,8,512,0.06976512,2.5483748693333336e-05,47.908410391897846
16384,131072,8,256,0.10844544,3.154806784000001e-05,30.820438369746114
16384,131072,8,128,0.19772928000000004,0.0001698070596266667,16.90359667521168
16384,131072,8,64,0.3553651199999999,1.2227044693333329e-05,9.40535750948208
16384,131072,8,32,0.69688704,8.695991637333329e-05,4.796094356985028
16384,16777216,256,512,0.3942041599999999,0.00019267928064,11.96991934331693
16384,16777216,256,256,0.38797568,0.00010776202922666672,12.1620819119384
16384,16777216,256,128,0.39109632000000005,0.00019402336255999988,12.065038095986173
16384,16777216,256,64,0.40860544000000004,0.00038247090517333325,11.548040084830978
16384,16777216,256,32,0.37224959999999996,0.0005808785066666667,12.675881988859091
16384,16777216,128,512,0.44963072000000004,0.011298327592960003,10.49437191480155
16384,16777216,128,256,0.3963264,0.00010656093866666681,11.905823079158994
16384,16777216,128,128,0.40018175999999994,6.103464277333335e-05,11.79112211411135
16384,16777216,128,64,0.36406656,4.537317717333325e-05,12.960794861247349
16384,16777216,128,32,0.3648384,4.89202346666666e-05,12.933375434164825
16384,16777216,64,512,0.38758015999999995,2.772448597333336e-05,12.174493142270235
16384,16777216,64,256,0.46904448000000004,0.014553733792426665,10.060009660491048
16384,16777216,64,128,0.37252736,0.00040922565290666676,12.666430728738959
16384,16777216,64,64,0.38086272,0.00032215888895999986,12.389219926801973
16384,16777216,64,32,0.40370560000000005,0.00012553821866666674,11.688200510470995
16384,16777216,32,512,0.39044992,0.0002192268014933333,12.085012080422503
16384,16777216,32,256,0.36064895999999996,0.0010115255910400002,13.083614604073723
16384,16777216,32,128,0.46343424,0.004049443816106667,10.181794077192054
16384,16777216,32,64,0.39893376,7.733800277333333e-05,11.828008740097603
16384,16777216,32,32,0.55073152,0.005153240395093334,8.567862612984271
16384,16777216,16,512,0.35549056,7.197294250666673e-05,13.27346638965603
16384,16777216,16,256,0.37980032,8.766782122666664e-05,12.423875788203654
16384,16777216,16,128,0.4007641599999999,9.925583530666673e-05,11.773986975282423
16384,16777216,16,64,0.5404428800000001,0.00048641465002666694,8.730972642289226
16384,16777216,16,32,0.7545792,0.0002221646506666669,6.253275998066207
16384,16777216,8,512,0.39946752,0.00038122819242666656,11.81220440650594
16384,16777216,8,256,0.40295808,0.00015701112149333325,11.709883072700764
16384,16777216,8,128,0.5201536,0.00022671496533333325,9.071535792504369
16384,16777216,8,64,0.77728768,6.98569625600001e-05,6.070586375433095
16384,16777216,8,32,1.3025647999999999,0.001407223634333334,3.6225391627349373
16384,16384,256,512,0.053574399999999994,2.8014080000000015e-06,51.37737426830726
16384,16384,256,256,0.06941952,0.0004622744644266667,39.65040380573072
16384,16384,256,128,0.052747520000000006,1.5884363093333346e-05,52.18277560727026
16384,16384,256,64,0.053798399999999996,2.6627242666666673e-05,51.16345467523198
16384,16384,256,32,0.053888,1.8105514666666673e-05,51.07838479809977
16384,16384,128,512,0.056415999999999994,0.0003105060693333333,48.789563244469655
16384,16384,128,256,0.05464832,0.00010759281322666665,50.36773317093736
16384,16384,128,128,0.06996864,0.0005411515835733333,39.33922397233961
16384,16384,128,64,0.06034688,4.970501802666666e-05,45.61150468756628
16384,16384,128,32,0.06805376,5.455494144000002e-05,40.44614140350217
16384,16384,64,512,0.051329280000000005,2.4330649599999983e-06,53.62459789032691
16384,16384,64,256,0.09615488,0.008590988431359999,28.625817015215453
16384,16384,64,128,0.05474432,2.860973056000001e-05,50.279407982417176
16384,16384,64,64,0.061090559999999995,1.167982250666667e-05,45.05625746432837
16384,16384,64,32,0.09318528000000001,3.949785429333335e-05,29.538055795936863
16384,16384,32,512,0.051818239999999995,1.3793682773333341e-05,53.11859298964998
16384,16384,32,256,0.05312512,4.0118340266666664e-06,51.81187355435621
16384,16384,32,128,0.07599104000000001,0.0005202650897066667,36.22153348605308
16384,16384,32,64,0.35100176,0.7150292091864401,7.841875208830862
16384,16384,32,32,0.16920704,0.00010005167104000002,16.267124582996075
16384,16384,16,512,0.05403008,7.253231616e-05,50.94406671246831
16384,16384,16,256,0.07490816,0.00027503465130666676,36.745155667953924
16384,16384,16,128,0.22106624,0.024151627496106665,12.451073488199736
16384,16384,16,64,0.16122496000000003,7.023961770666661e-05,17.072492993640683
16384,16384,16,32,0.3091392,9.345621333333325e-05,8.903794795354326
16384,16384,8,512,0.061982720000000005,5.762197162666668e-05,44.40773170328763
16384,16384,8,256,0.09436672,3.1452286293333336e-05,29.16824914546145
16384,16384,8,128,0.16205824,4.077642410666666e-05,16.984708707190702
16384,16384,8,64,0.31976960000000004,0.0004097384106666666,8.607797614282282
16384,16384,8,32,0.59670272,0.0014543462809599994,4.612869872622669
16384,1048576,256,512,0.20738176,0.00010614977877333331,18.960973231204132
16384,1048576,256,256,0.25008384,0.010729476549973332,15.723367011638976
16384,1048576,256,128,0.20653312,6.068349269333336e-05,19.038883448814406
16384,1048576,256,64,0.2173248,0.0002391804586666668,18.093471154695646
16384,1048576,256,32,0.18758144000000002,0.00010568379050666661,20.962415044899963
16384,1048576,128,512,0.21257344,0.00017138789717333338,18.49788948233608
16384,1048576,128,256,0.21287040000000002,0.00021799458133333333,18.47208442319834
16384,1048576,128,128,0.19871616,5.4257435306666655e-05,19.787821986898297
16384,1048576,128,64,0.19014016,0.00010630957397333333,20.68032339932816
16384,1048576,128,32,0.20299904,8.500254037333334e-05,19.370337908987157
16384,1048576,64,512,0.20630911999999998,0.00011451534336000002,19.05955490479529
16384,1048576,64,256,0.23198592,0.00044450842282666667,16.949994206544947
16384,1048576,64,128,0.18676223999999997,0.00013868294143999998,21.054363023274945
16384,1048576,64,64,0.20160512,5.592743935999996e-05,19.50426655830963
16384,1048576,64,32,0.2595392,6.190702933333326e-05,15.150543732892755
16384,1048576,32,512,0.19710207999999999,3.624218282666668e-05,19.949865572194877
16384,1048576,32,256,0.19703807999999998,0.002494022150826667,19.95634549423137
16384,1048576,32,128,0.20885375999999997,0.00020348396543999993,18.827336409935835
16384,1048576,32,64,0.25416576,1.4330770773333301e-05,15.470848630437079
16384,1048576,32,32,0.34242688,8.125582336000006e-05,11.483210663835735
16384,1048576,16,512,0.18286848000000003,5.669673642666668e-05,21.50266683465625
16384,1048576,16,256,0.20438399999999998,8.32598186666666e-05,19.239079379990603
16384,1048576,16,128,0.2634304,0.0004810331306666668,14.926751050751925
16384,1048576,16,64,0.34062464,2.2338228906666668e-05,11.5439681639003
16384,1048576,16,32,0.56648704,0.00010494408703999993,6.941306194754253
16384,1048576,8,512,0.20350975999999998,0.00011120040277333334,19.32172687933984
16384,1048576,8,256,0.2721216,0.00045594060799999985,14.450010583503843
16384,1048576,8,128,0.34062976,4.367605077333332e-05,11.543794646715542
16384,1048576,8,64,0.56869504,5.294357503999993e-05,6.914356066829771
16384,1048576,8,32,1.00636776,0.00010655903077333289,3.9072793826384107
16384,8192,256,512,0.05486464,0.00018243508223999996,46.585633296782774
16384,8192,256,256,0.05570304,6.673623040000002e-06,45.88446160209568
16384,8192,256,128,0.053146879999999994,5.2070116693333335e-05,48.091327280171484
16384,8192,256,64,0.050972159999999996,4.435023530666667e-05,50.14313695946964
16384,8192,256,32,0.05717888,0.0007302802500266667,44.70014103109399
16384,8192,128,512,0.09039104,0.017878273153706666,28.27607692089835
16384,8192,128,256,0.05824256,3.316197717333332e-05,43.88378532811745
16384,8192,128,128,0.05997312,5.7282874026666666e-05,42.61749263670124
16384,8192,128,64,0.056928,5.268420266666667e-05,44.897133220910625
16384,8192,128,32,0.06070144,0.00040840310784,42.10615102376484
16384,8192,64,512,0.06290176,0.00055548242944,40.633266859305685
16384,8192,64,256,0.051449600000000005,2.3826090666666664e-05,49.67782062445577
16384,8192,64,128,0.050717439999999996,9.190051840000003e-06,50.39497261691442
16384,8192,64,64,0.057794559999999995,1.5989838506666677e-05,44.22395464209781
16384,8192,64,32,0.10782336000000001,0.0005122490129066666,23.704547882759353
16384,8192,32,512,0.07621888,0.0077934669380266665,33.53373862224163
16384,8192,32,256,0.059133439999999995,0.00020123937450666667,43.222650331183175
16384,8192,32,128,0.0600832,0.00018878993066666661,42.53941201533872
16384,8192,32,64,0.10825856,0.0004659514811733334,23.609255471345637
16384,8192,32,32,0.14806272,6.457279829333337e-05,17.262306136210384
16384,8192,16,512,0.06526592,0.00043055514282666667,39.16138775029908
16384,8192,16,256,0.05753088,1.1303055359999994e-05,44.42664530770258
16384,8192,16,128,0.09459968000000002,0.0009187557785600002,27.01810407815332
16384,8192,16,64,0.15655936,0.00011371691690666663,16.32546275099745
16384,8192,16,32,0.27913472,3.705535829333338e-05,9.15652484936306
16384,8192,8,512,0.05932416,1.1583259306666667e-05,43.08369473752346
16384,8192,8,256,0.09278464000000002,0.00016378471423999998,27.546628407460542
16384,8192,8,128,0.152672,8.717815466666668e-05,16.741144414168936
16384,8192,8,64,0.27851775999999995,7.051449343999996e-05,9.176807970881285
16384,8192,8,32,0.5461299199999999,0.0019952504388266665,4.680029250182814
67108864,131072,256,512,140.27172000000002,0.7249494600000009,97.59777848307554
67108864,131072,256,256,138.52256,0.7879691733333338,98.83017073897567
67108864,131072,256,128,137.83996,1.2661317066666744,99.31958958780895
67108864,131072,256,64,137.26004,0.1635751233333295,99.73921219897649
67108864,131072,256,32,137.9898,0.34216716666666813,99.21174069387737
67108864,131072,128,512,138.30536,0.39671707333333583,98.98537739969007
67108864,131072,128,256,137.49604000000002,0.16836212333333453,99.5680185116604
67108864,131072,128,128,137.26688000000001,0.5688099433333299,99.73424220030351
67108864,131072,128,64,138.08536,0.7843829066666684,99.14308262657242
67108864,131072,128,32,175.301,0.06881025000000017,78.09543731068277
67108864,131072,64,512,138.24244000000002,4.578285090000002,99.03042984484358
67108864,131072,64,256,137.18328000000002,0.27050071000000186,99.79502061767293
67108864,131072,64,128,137.98316,0.1257770566666649,99.21651494283795
67108864,131072,64,64,175.28859999999997,0.1335970833333321,78.10096181953647
67108864,131072,64,32,316.57856,0.13744675666666398,43.2442685190052
67108864,131072,32,512,137.50583999999998,0.5184024733333343,99.56092232882618
67108864,131072,32,256,138.19664,0.21599340666666875,99.06324969984797
67108864,131072,32,128,176.76724,24.499042273333334,77.44765521032065
67108864,131072,32,64,316.69159999999994,0.14675700000000277,43.228832896104606
67108864,131072,32,32,615.05808,0.2285703266666662,22.2583991677664
67108864,131072,16,512,138.14,0.1602160833333315,99.10386749674245
67108864,131072,16,256,175.42692000000002,0.13468757666666697,78.03938104824505
67108864,131072,16,128,316.74576,0.1669396900000013,43.221441246758914
67108864,131072,16,64,615.89072,20.48751037666676,22.2283074114187
67108864,131072,16,32,1221.9544,1.087442333333324,11.203534482137794
67108864,131072,8,512,175.62775999999997,0.5863935233333367,77.95013872522205
67108864,131072,8,256,316.51792,0.0846692433333361,43.252553460480215
67108864,131072,8,128,614.55336,0.15620182333333796,22.276679531944954
67108864,131072,8,64,1221.396,0.31764166666665167,11.208656533998802
67108864,131072,8,32,2433.1416,0.13336399999999834,5.626556323725673
67108864,1048576,256,512,780.9563599999998,5.360661323333365,20.623594588563186
67108864,1048576,256,256,777.8447600000001,8.531376940000024,20.706094825399344
67108864,1048576,256,128,768.5083599999999,4.942139406666697,20.95764756547346
67108864,1048576,256,64,772.9586800000001,8.9583012266666,20.836983627637114
67108864,1048576,256,32,790.789,13.16210866666676,20.367161606952045
67108864,1048576,128,512,789.59412,9.182400943333297,20.397982902912197
67108864,1048576,128,256,775.25508,4.282511993333347,20.77526194346253
67108864,1048576,128,128,774.93456,8.892577673333337,20.783854781234687
67108864,1048576,128,64,787.78096,10.421674706666609,20.444930986907828
67108864,1048576,128,32,721.36852,159.68930050999978,22.32718355938238
67108864,1048576,64,512,782.4925199999999,5.410530009999991,20.583107120308323
67108864,1048576,64,256,782.57832,5.229716059999961,20.580850438075004
67108864,1048576,64,128,786.18372,16.446947459999976,20.48646766687054
67108864,1048576,64,64,694.2850800000001,300.30841266,23.198147020529372
