N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
67108864,1024,256,256,63.388352,0.040870420099999465,114.35135742796308
67108864,1024,256,128,63.33822800000001,0.03669364460000032,114.44185170954792
67108864,1024,256,64,63.314083999999994,0.06233563556666603,114.48549261680131
67108864,1024,256,32,64.480072,0.08607832960000043,112.41526058347974
67108864,1024,128,512,63.35245199999999,0.03819004759999989,114.41615703085239
67108864,1024,128,256,63.348384,0.039246521400000275,114.42350441522764
67108864,1024,128,128,63.477828,0.1090438412666669,114.19017198133398
67108864,1024,128,64,65.43993999999999,7.164967501666667,110.76636219901084
67108864,1024,128,32,99.8723,0.4856957908333339,72.57812322657571
67108864,1024,64,512,64.1483,0.30945611666666656,112.99666704061583
67108864,1024,64,256,63.94391200000001,0.3897732002666665,113.35784548686253
67108864,1024,64,128,64.40570000000001,0.03570130083333337,112.54507126421319
67108864,1024,64,64,99.50568799999999,0.1545867094333343,72.84552513542279
67108864,1024,64,32,185.46527999999998,0.08853379333333111,39.0830245764681
67108864,1024,32,512,63.51417200000001,0.32525945960000097,114.12483022405671
67108864,1024,32,256,64.372924,0.01872333690000016,112.60237450642349
67108864,1024,32,128,99.457528,0.0742910279333331,72.88079889057305
67108864,1024,32,64,185.53404000000003,0.10619654000000094,39.06854017905035
67108864,1024,32,32,363.64868,0.41703681000000176,19.932821140232207
67108864,1024,16,512,64.435088,0.013344971933333241,112.4937409307416
67108864,1024,16,256,99.56966,0.10118969333333348,72.79872298772072
67108864,1024,16,128,185.49400000000003,0.06259949999999999,39.07697335936222
67108864,1024,16,64,363.1784,0.5333016666666662,19.958632166234384
67108864,1024,16,32,724.8146800000001,12.683416059999907,10.000548135037134
67108864,1024,8,512,99.66986000000001,0.16275016749999874,72.72553705123632
67108864,1024,8,256,185.563,0.05205966666666495,39.06244292408259
67108864,1024,8,128,363.38523999999995,0.6164229399999969,19.94727165121384
67108864,1024,8,64,724.3401599999999,1.6509665566666352,10.007099559855327
67108864,1024,8,32,1435.5064000000004,0.2099573333333252,5.049468324433478
67108864,4194304,256,512,1291.6468,25.43499766666638,13.092924263815773
67108864,4194304,256,256,1287.0312,30.093460999999923,13.139878604341527
67108864,4194304,256,128,1265.3912,16.012069333333276,13.364589328580758
67108864,4194304,256,64,1277.0711999999999,8.344961000000103,13.24235776987219
67108864,4194304,256,32,1315.5828,11.832262666666713,12.85470874809248
67108864,4194304,128,512,1287.854,12.086983333333166,13.131483637120356
67108864,4194304,128,256,1281.5816,26.756722333333055,13.195752598195854
67108864,4194304,128,128,1274.7128000000002,6.243670999999984,13.266858015389817
67108864,4194304,128,64,1315.4676000000002,10.828719000000033,12.855834478933572
67108864,4194304,128,32,1045.8536000000001,57.108990666666976,16.169981848319875
67108864,4194304,64,512,1279.2380000000003,15.719933333333223,13.219927588142314
67108864,4194304,64,256,1296.3652,13.87110933333346,13.045269749604511
67108864,4194304,64,128,1311.234,13.92148333333319,12.897342295883114
67108864,4194304,64,64,1043.0836,4.924974000000074,16.212922653562956
67108864,4194304,64,32,1178.0407999999998,0.4726910000000144,14.355558591858621
67108864,4194304,32,512,1290.7984,11.482130666666713,13.101529819063924
67108864,4194304,32,256,1325.2916,10.048130666666689,12.760537928407604
67108864,4194304,32,128,1042.5276000000001,4.9705606666666915,16.221569316726
67108864,4194304,32,64,1179.4672,1.6505709999999703,14.338197559033432
67108864,4194304,32,32,1437.7423999999999,0.1737856666666536,11.762492173841434
67108864,4194304,16,512,1325.2692000000002,18.255907666666864,12.760753609908082
67108864,4194304,16,256,1040.904,0.33693333333331027,16.24687168845542
67108864,4194304,16,128,1178.9292,1.4628326666666756,14.344740742701088
67108864,4194304,16,64,1438.7076000000002,0.23956899999999057,11.754600954356533
67108864,4194304,16,32,2520.4228,33.27551266666675,6.7097606512685095
67108864,4194304,8,512,1040.2492000000002,0.9630826666667333,16.257098518316567
67108864,4194304,8,256,1177.4136,0.4155323333333553,14.363205697640996
67108864,4194304,8,128,1439.1660000000002,6.651733333333406,11.750856904623927
67108864,4194304,8,64,2522.7668,0.4156893333333827,6.703526353684376
67108864,4194304,8,32,4245.0544,12.645342333333474,3.9837967042306928
67108864,2097152,256,512,1065.5284,6.794439000000025,15.115624660966333
67108864,2097152,256,256,1071.5172000000002,10.66986266666657,15.03114215992053
67108864,2097152,256,128,1049.7812,7.798994333333407,15.342365971118554
67108864,2097152,256,64,1063.1228,12.400862666666718,15.14982780916748
67108864,2097152,256,32,1068.954,5.951458333333299,15.067184705796508
67108864,2097152,128,512,1067.6352,5.284475999999894,15.085796496780922
67108864,2097152,128,256,1059.7832,6.598856000000101,15.197568106382514
67108864,2097152,128,128,1056.862,21.695258333333303,15.239574665377312
67108864,2097152,128,64,1073.6052,9.435175999999933,15.001908858116558
67108864,2097152,128,32,874.33864,328.82553774000024,18.42092596982789
67108864,2097152,64,512,1057.83,8.703308333333378,15.225629222086724
67108864,2097152,64,256,1071.9136,6.084907333333369,15.025583554495435
67108864,2097152,64,128,1070.9396000000002,13.052804000000156,15.039249048218963
67108864,2097152,64,64,856.3213999999998,42.013323749999984,18.808507366509822
67108864,2097152,64,32,989.64444,1.3871654233333042,16.27466058415889
67108864,2097152,32,512,1066.4192,13.070382666666632,15.102998295604579
67108864,2097152,32,256,1082.7148,11.531567666666739,14.875687817327334
67108864,2097152,32,128,859.5542,117.46715066666657,18.737768205890916
67108864,2097152,32,64,987.2559999999999,0.5084053333333322,16.314033401670894
67108864,2097152,32,32,1281.3904,0.3201623333333263,12.569258642799259
67108864,2097152,16,512,1087.2379999999998,9.398458333333258,14.813800989295812
67108864,2097152,16,256,855.1117599999999,12.007340356666669,18.83511385693024
67108864,2097152,16,128,989.3201599999999,1.535796723333324,16.279995102899754
67108864,2097152,16,64,1281.2211999999997,0.12531933333333325,12.570918558013247
67108864,2097152,16,32,2308.1548000000003,18.364992666666833,6.9779233871142425
67108864,2097152,8,512,857.77248,0.5724861766666691,18.776689315096704
67108864,2097152,8,256,986.4959600000001,0.32244662333333396,16.32660245258379
67108864,2097152,8,128,1281.8132,0.7226893333333048,12.565112732494875
67108864,2097152,8,64,2308.46,1.0759499999999005,6.977000840387097
67108864,2097152,8,32,3944.7456,0.879083999999962,4.082931827086644
67108864,32768,256,512,118.49612,1.0907118600000012,95.14500657487694
67108864,32768,256,256,116.63144,0.3738894233333339,96.66616579969696
67108864,32768,256,128,115.66291999999997,0.25608249333333316,97.47561376193347
67108864,32768,256,64,115.32124,0.08434485666666608,97.76441977642112
67108864,32768,256,32,115.79432000000001,0.11544556000000054,97.36500129278713
67108864,32768,128,512,116.79672,0.8946537100000017,96.52937271267042
67108864,32768,128,256,115.63028000000003,0.2526862933333342,97.50312908087228
67108864,32768,128,128,115.25547999999999,0.09522109333333278,97.82020010239346
67108864,32768,128,64,115.86952000000001,0.1002134266666674,97.30181083426778
67108864,32768,128,32,153.95051999999998,0.2871268433333313,73.23336170931678
67108864,32768,64,512,115.85396,0.15746595666666577,97.31487915041839
67108864,32768,64,256,115.28708,0.07176357666666595,97.7933877455948
67108864,32768,64,128,115.76704,0.1467388733333323,97.3879449323176
67108864,32768,64,64,153.7308,0.08197424999999992,73.33803061258646
67108864,32768,64,32,279.60715999999996,0.5240130566666757,40.32197929587143
67108864,32768,32,512,115.5104,0.20728358333333394,97.60432061959276
67108864,32768,32,256,115.82520000000001,0.13815833333333247,97.33904294141003
67108864,32768,32,128,153.89832,0.16936831000000277,73.25820136631386
67108864,32768,32,64,279.35639999999995,0.10904799999999742,40.35817370390444
67108864,32768,32,32,543.26876,30.475430356666692,20.752737772916312
67108864,32768,16,512,115.91763999999999,0.17788865666666787,97.2614186805167
67108864,32768,16,256,153.81932,0.10153505999999941,73.29582601520673
67108864,32768,16,128,279.44056,0.2982250066666632,40.34601890469089
67108864,32768,16,64,542.40804,0.751451373333317,20.785669247265226
67108864,32768,16,32,1080.4155999999998,25.750350666666876,10.435164131744683
67108864,32768,8,512,153.84796,0.15576254000000134,73.28218142442323
67108864,32768,8,256,279.48172,0.3255117933333388,40.34007704152318
67108864,32768,8,128,542.0367600000001,0.18683493999999412,20.799906848563936
67108864,32768,8,64,1078.4056,1.073909000000009,10.454613845196473
67108864,32768,8,32,2147.8035999999997,0.7174156666666035,5.249229546173314
16777216,1024,256,512,16.473484,0.2522546289,110.00320418439622
16777216,1024,256,256,16.406784000000002,0.14589346973333314,110.45041027421243
16777216,1024,256,128,16.319732,0.12374521976666653,111.03957001747237
16777216,1024,256,64,16.246176000000002,0.1595279177333335,111.54231150028069
16777216,1024,256,32,16.559592,0.22205268493333338,109.43120000060294
16777216,1024,128,512,16.411476,0.10355761606666652,110.4188327777699
16777216,1024,128,256,16.515184,0.3642577672333336,109.72545168618066
16777216,1024,128,128,16.179584,0.13621840556666667,112.00139781593792
16777216,1024,128,64,16.48958,0.2282348049999997,109.8958265814159
16777216,1024,128,32,25.271324,0.22930562106666674,71.70720552988772
16777216,1024,64,512,16.341844000000002,0.14860454673333354,110.88932338849791
16777216,1024,64,256,16.214460000000003,0.08791712833333327,111.76049181288701
16777216,1024,64,128,16.438652,0.12762667509999998,110.23629091244123
16777216,1024,64,64,25.239996,0.12724227123333312,71.79620884569016
16777216,1024,64,32,46.640043999999996,0.05794561589999985,38.85365168352724
16777216,1024,32,512,16.158375999999997,0.1212999535666665,112.14840056206047
16777216,1024,32,256,16.455848,0.13668542009999998,110.1210964078171
16777216,1024,32,128,25.203560000000003,0.08344047416666676,71.90000238380547
16777216,1024,32,64,46.737608,0.12872795993333294,38.77254531469356
16777216,1024,32,32,91.32318800000002,0.2505437119333342,19.843109551545485
16777216,1024,16,512,16.446344,0.10397680256666679,110.18473309815143
16777216,1024,16,256,25.218172000000003,0.07908664126666658,71.85834183700484
16777216,1024,16,128,46.645951999999994,0.0829356984333335,38.84873062683733
16777216,1024,16,64,91.22408800000001,0.1335271460999999,19.864665833440657
16777216,1024,16,32,182.35172000000003,10.633737709999982,9.937586681827755
16777216,1024,8,512,25.279148,0.09733347926666652,71.68501185563628
16777216,1024,8,256,46.76294,0.14134736250000038,38.751541799561444
16777216,1024,8,128,91.346544,0.15853427006666646,19.83803595328559
16777216,1024,8,64,181.77456,0.12267992333333365,9.969139928493757
16777216,1024,8,32,359.3496400000001,0.19753432333333407,5.042821314863105
16777216,1048576,256,512,191.96648000000002,2.468159843333327,19.926423870076654
16777216,1048576,256,256,192.6706,1.7692463333333197,19.853602206701964
16777216,1048576,256,128,191.45960000000002,1.2469740833333367,19.979178110298943
16777216,1048576,256,64,195.17752000000004,3.7574155100000137,19.598596443517632
16777216,1048576,256,32,197.96764,0.46595157333333187,19.322377381104268
16777216,1048576,128,512,195.56772000000004,3.534088209999999,19.559492994685378
16777216,1048576,128,256,192.88175999999999,1.3951456900000074,19.831867198467044
16777216,1048576,128,128,194.72744000000003,1.7008778399999984,19.64389533045056
16777216,1048576,128,64,198.29804000000004,0.9844397066666671,19.29018284460397
16777216,1048576,128,32,176.70868,58.167979143333326,21.64695842516957
16777216,1048576,64,512,195.92535999999996,1.453011989999995,19.523789311024327
16777216,1048576,64,256,196.74548,3.099136343333336,19.442405738249196
16777216,1048576,64,128,196.96899999999997,0.7671072500000017,19.42034253779322
16777216,1048576,64,64,173.27748000000003,50.19125750999999,22.075606416521016
16777216,1048576,64,32,193.00984,0.6349883066666667,19.818706908034287
16777216,1048576,32,512,199.85920000000002,1.0908130833333323,19.139501455657744
16777216,1048576,32,256,199.08376,1.6059566900000009,19.214050655495917
16777216,1048576,32,128,169.61568000000003,63.70737606,22.552192399467977
16777216,1048576,32,64,192.80795999999998,0.3152237900000006,19.839458128837588
16777216,1048576,32,32,278.16244,0.07676800666666787,13.75169648830587
16777216,1048576,16,512,198.74972000000002,1.3750189599999956,19.24634384051757
16777216,1048576,16,256,161.27644,5.7270232566666515,23.718315268656674
16777216,1048576,16,128,193.14892,2.5018766600000064,19.804436127971062
16777216,1048576,16,64,278.19256,0.16654209000000064,13.750207587602603
16777216,1048576,16,32,518.71708,0.09957599333333154,7.3743580013339685
16777216,1048576,8,512,162.33668,0.2798663933333316,23.563408154747233
16777216,1048576,8,256,192.59843999999998,0.36344700666666796,19.86104066744566
16777216,1048576,8,128,278.28788000000003,0.16635711000000103,13.745497825225415
16777216,1048576,8,64,519.9083599999999,12.391613323333251,7.35746093662851
16777216,1048576,8,32,905.43708,0.1202792433333341,4.2247059832435765
16777216,65536,256,512,33.135472,0.6736686779333326,91.13803780730451
16777216,65536,256,256,33.005876,1.5301997585666678,91.4958869717283
16777216,65536,256,128,32.458112,0.44218253859999984,93.03997410258737
16777216,65536,256,64,32.21816,0.1337217700000002,93.73291025616858
16777216,65536,256,32,32.032912,0.08962397526666666,94.2749725625594
16777216,65536,128,512,32.797979999999995,0.15375115749999993,92.07585039989904
16777216,65536,128,256,32.39162,0.2374071766666662,93.2309622025351
16777216,65536,128,128,32.041556,0.08451688256666638,94.24953956352432
16777216,65536,128,64,32.095424,0.11924347940000019,94.09135395434811
16777216,65536,128,32,41.532292,0.12236050159999957,72.71214167277067
16777216,65536,64,512,32.875352,4.3289687034333335,91.85915028069904
16777216,65536,64,256,32.16726,0.16622041333333318,93.88122892341096
16777216,65536,64,128,32.124143999999994,0.10015564840000006,94.00723331021304
16777216,65536,64,64,41.430623999999995,0.10231617273333311,72.89057243981846
16777216,65536,64,32,74.91964800000001,0.2295797576000009,40.30854362661821
16777216,65536,32,512,32.05978,0.09115470416666664,94.19596453559194
16777216,65536,32,256,32.140332,0.16709452893333301,93.95988504097842
16777216,65536,32,128,41.59004,0.3443378941666663,72.61118046289158
16777216,65536,32,64,74.89093999999999,0.11872136166666637,40.32399513077123
16777216,65536,32,32,145.16768,0.2894690600000009,20.802852948389614
16777216,65536,16,512,32.137567999999995,0.12607079809999983,93.96796608563785
16777216,65536,16,256,41.582651999999996,0.22395329926666688,72.62408130916904
16777216,65536,16,128,75.028616,0.3527083089000009,40.25000141144653
16777216,65536,16,64,145.08776,0.12420135666666539,20.81431197158795
16777216,65536,16,32,288.60391999999996,0.6772905766666651,10.46382841888939
16777216,65536,8,512,42.059916,1.9125990997333313,71.79999836183411
16777216,65536,8,256,74.948316,0.16880534889999987,40.29312546393811
16777216,65536,8,128,145.19624000000002,0.46261460666666704,20.79876104160052
16777216,65536,8,64,288.49268000000006,0.3205356433333389,10.467863170389208
16777216,65536,8,32,573.52176,0.24347244000000737,5.265540229718364
16777216,262144,256,512,44.545156000000006,1.9950091383999995,76.83333445518447
